#Time=   0.195000E+08
#              y              u         u_exac             y'             u'        u'_exac
    0.00000        0.00000        0.00000        0.00000        0.00000        0.00000    
   0.200000E-01   0.200231E-01   0.200000E-01   0.200000E-01   0.200231E-01   0.200000E-01
   0.400000E-01   0.400462E-01   0.400000E-01   0.400000E-01   0.400462E-01   0.400000E-01
   0.600000E-01   0.600691E-01   0.600000E-01   0.600000E-01   0.600691E-01   0.600000E-01
   0.800000E-01   0.800917E-01   0.800000E-01   0.800000E-01   0.800917E-01   0.800000E-01
   0.100000       0.100114       0.100000       0.100000       0.100114       0.100000    
   0.120000       0.120136       0.120000       0.120000       0.120136       0.120000    
   0.140000       0.140157       0.140000       0.140000       0.140157       0.140000    
   0.160000       0.160178       0.160000       0.160000       0.160178       0.160000    
   0.180000       0.180198       0.180000       0.180000       0.180198       0.180000    
   0.200000       0.200217       0.200000       0.200000       0.200217       0.200000    
   0.220000       0.220235       0.220000       0.220000       0.220235       0.220000    
   0.240000       0.240252       0.240000       0.240000       0.240252       0.240000    
   0.260000       0.260269       0.260000       0.260000       0.260269       0.260000    
   0.280000       0.280284       0.280000       0.280000       0.280284       0.280000    
   0.300000       0.300298       0.300000       0.300000       0.300298       0.300000    
   0.320000       0.320311       0.320000       0.320000       0.320311       0.320000    
   0.340000       0.340323       0.340000       0.340000       0.340323       0.340000    
   0.360000       0.360334       0.360000       0.360000       0.360334       0.360000    
   0.380000       0.380343       0.380000       0.380000       0.380343       0.380000    
   0.400000       0.400351       0.400000       0.400000       0.400351       0.400000    
   0.420000       0.420357       0.420000       0.420000       0.420357       0.420000    
   0.440000       0.440362       0.440000       0.440000       0.440362       0.440000    
   0.460000       0.460366       0.460000       0.460000       0.460366       0.460000    
   0.480000       0.480368       0.480000       0.480000       0.480368       0.480000    
   0.500000       0.500369       0.500000       0.500000       0.500369       0.500000    
   0.520000       0.520368       0.520000       0.520000       0.520368       0.520000    
   0.540000       0.540366       0.540000       0.540000       0.540366       0.540000    
   0.560000       0.560362       0.560000       0.560000       0.560362       0.560000    
   0.580000       0.580357       0.580000       0.580000       0.580357       0.580000    
   0.600000       0.600351       0.600000       0.600000       0.600351       0.600000    
   0.620000       0.620343       0.620000       0.620000       0.620343       0.620000    
   0.640000       0.640334       0.640000       0.640000       0.640334       0.640000    
   0.660000       0.660323       0.660000       0.660000       0.660323       0.660000    
   0.680000       0.680311       0.680000       0.680000       0.680311       0.680000    
   0.700000       0.700298       0.700000       0.700000       0.700298       0.700000    
   0.720000       0.720284       0.720000       0.720000       0.720284       0.720000    
   0.740000       0.740269       0.740000       0.740000       0.740269       0.740000    
   0.760000       0.760252       0.760000       0.760000       0.760252       0.760000    
   0.780000       0.780235       0.780000       0.780000       0.780235       0.780000    
   0.800000       0.800217       0.800000       0.800000       0.800217       0.800000    
   0.820000       0.820198       0.820000       0.820000       0.820198       0.820000    
   0.840000       0.840178       0.840000       0.840000       0.840178       0.840000    
   0.860000       0.860157       0.860000       0.860000       0.860157       0.860000    
   0.880000       0.880136       0.880000       0.880000       0.880136       0.880000    
   0.900000       0.900114       0.900000       0.900000       0.900114       0.900000    
   0.920000       0.920092       0.920000       0.920000       0.920092       0.920000    
   0.940000       0.940069       0.940000       0.940000       0.940069       0.940000    
   0.960000       0.960046       0.960000       0.960000       0.960046       0.960000    
   0.980000       0.980023       0.980000       0.980000       0.980023       0.980000    
    1.00000        1.00000        1.00000        1.00000        1.00000        1.00000    
