#Time=   0.160000E+08
#              y              u         u_exac             y'             u'        u'_exac
    0.00000        0.00000        0.00000        0.00000        0.00000        0.00000    
   0.200000E-01   0.200957E-01   0.200000E-01   0.200000E-01   0.200957E-01   0.200000E-01
   0.400000E-01   0.401910E-01   0.400000E-01   0.400000E-01   0.401910E-01   0.400000E-01
   0.600000E-01   0.602855E-01   0.600000E-01   0.600000E-01   0.602855E-01   0.600000E-01
   0.800000E-01   0.803789E-01   0.800000E-01   0.800000E-01   0.803789E-01   0.800000E-01
   0.100000       0.100471       0.100000       0.100000       0.100471       0.100000    
   0.120000       0.120561       0.120000       0.120000       0.120561       0.120000    
   0.140000       0.140649       0.140000       0.140000       0.140649       0.140000    
   0.160000       0.160734       0.160000       0.160000       0.160734       0.160000    
   0.180000       0.180816       0.180000       0.180000       0.180816       0.180000    
   0.200000       0.200896       0.200000       0.200000       0.200896       0.200000    
   0.220000       0.220971       0.220000       0.220000       0.220971       0.220000    
   0.240000       0.241043       0.240000       0.240000       0.241043       0.240000    
   0.260000       0.261111       0.260000       0.260000       0.261111       0.260000    
   0.280000       0.281174       0.280000       0.280000       0.281174       0.280000    
   0.300000       0.301233       0.300000       0.300000       0.301233       0.300000    
   0.320000       0.321286       0.320000       0.320000       0.321286       0.320000    
   0.340000       0.341335       0.340000       0.340000       0.341335       0.340000    
   0.360000       0.361379       0.360000       0.360000       0.361379       0.360000    
   0.380000       0.381417       0.380000       0.380000       0.381417       0.380000    
   0.400000       0.401449       0.400000       0.400000       0.401449       0.400000    
   0.420000       0.421476       0.420000       0.420000       0.421476       0.420000    
   0.440000       0.441497       0.440000       0.440000       0.441497       0.440000    
   0.460000       0.461512       0.460000       0.460000       0.461512       0.460000    
   0.480000       0.481521       0.480000       0.480000       0.481521       0.480000    
   0.500000       0.501524       0.500000       0.500000       0.501524       0.500000    
   0.520000       0.521521       0.520000       0.520000       0.521521       0.520000    
   0.540000       0.541512       0.540000       0.540000       0.541512       0.540000    
   0.560000       0.561497       0.560000       0.560000       0.561497       0.560000    
   0.580000       0.581476       0.580000       0.580000       0.581476       0.580000    
   0.600000       0.601449       0.600000       0.600000       0.601449       0.600000    
   0.620000       0.621417       0.620000       0.620000       0.621417       0.620000    
   0.640000       0.641379       0.640000       0.640000       0.641379       0.640000    
   0.660000       0.661335       0.660000       0.660000       0.661335       0.660000    
   0.680000       0.681286       0.680000       0.680000       0.681286       0.680000    
   0.700000       0.701233       0.700000       0.700000       0.701233       0.700000    
   0.720000       0.721174       0.720000       0.720000       0.721174       0.720000    
   0.740000       0.741111       0.740000       0.740000       0.741111       0.740000    
   0.760000       0.761043       0.760000       0.760000       0.761043       0.760000    
   0.780000       0.780971       0.780000       0.780000       0.780971       0.780000    
   0.800000       0.800896       0.800000       0.800000       0.800896       0.800000    
   0.820000       0.820816       0.820000       0.820000       0.820816       0.820000    
   0.840000       0.840734       0.840000       0.840000       0.840734       0.840000    
   0.860000       0.860649       0.860000       0.860000       0.860649       0.860000    
   0.880000       0.880561       0.880000       0.880000       0.880561       0.880000    
   0.900000       0.900471       0.900000       0.900000       0.900471       0.900000    
   0.920000       0.920379       0.920000       0.920000       0.920379       0.920000    
   0.940000       0.940285       0.940000       0.940000       0.940285       0.940000    
   0.960000       0.960191       0.960000       0.960000       0.960191       0.960000    
   0.980000       0.980096       0.980000       0.980000       0.980096       0.980000    
    1.00000        1.00000        1.00000        1.00000        1.00000        1.00000    
