#Time=   0.210000E+08
#              y              u         u_exac             y'             u'        u'_exac
    0.00000        0.00000        0.00000        0.00000        0.00000        0.00000    
   0.200000E-01   0.200126E-01   0.200000E-01   0.200000E-01   0.200126E-01   0.200000E-01
   0.400000E-01   0.400252E-01   0.400000E-01   0.400000E-01   0.400252E-01   0.400000E-01
   0.600000E-01   0.600376E-01   0.600000E-01   0.600000E-01   0.600376E-01   0.600000E-01
   0.800000E-01   0.800499E-01   0.800000E-01   0.800000E-01   0.800499E-01   0.800000E-01
   0.100000       0.100062       0.100000       0.100000       0.100062       0.100000    
   0.120000       0.120074       0.120000       0.120000       0.120074       0.120000    
   0.140000       0.140085       0.140000       0.140000       0.140085       0.140000    
   0.160000       0.160097       0.160000       0.160000       0.160097       0.160000    
   0.180000       0.180108       0.180000       0.180000       0.180108       0.180000    
   0.200000       0.200118       0.200000       0.200000       0.200118       0.200000    
   0.220000       0.220128       0.220000       0.220000       0.220128       0.220000    
   0.240000       0.240137       0.240000       0.240000       0.240137       0.240000    
   0.260000       0.260146       0.260000       0.260000       0.260146       0.260000    
   0.280000       0.280155       0.280000       0.280000       0.280155       0.280000    
   0.300000       0.300162       0.300000       0.300000       0.300162       0.300000    
   0.320000       0.320169       0.320000       0.320000       0.320169       0.320000    
   0.340000       0.340176       0.340000       0.340000       0.340176       0.340000    
   0.360000       0.360182       0.360000       0.360000       0.360182       0.360000    
   0.380000       0.380187       0.380000       0.380000       0.380187       0.380000    
   0.400000       0.400191       0.400000       0.400000       0.400191       0.400000    
   0.420000       0.420194       0.420000       0.420000       0.420194       0.420000    
   0.440000       0.440197       0.440000       0.440000       0.440197       0.440000    
   0.460000       0.460199       0.460000       0.460000       0.460199       0.460000    
   0.480000       0.480200       0.480000       0.480000       0.480200       0.480000    
   0.500000       0.500201       0.500000       0.500000       0.500201       0.500000    
   0.520000       0.520200       0.520000       0.520000       0.520200       0.520000    
   0.540000       0.540199       0.540000       0.540000       0.540199       0.540000    
   0.560000       0.560197       0.560000       0.560000       0.560197       0.560000    
   0.580000       0.580194       0.580000       0.580000       0.580194       0.580000    
   0.600000       0.600191       0.600000       0.600000       0.600191       0.600000    
   0.620000       0.620187       0.620000       0.620000       0.620187       0.620000    
   0.640000       0.640182       0.640000       0.640000       0.640182       0.640000    
   0.660000       0.660176       0.660000       0.660000       0.660176       0.660000    
   0.680000       0.680169       0.680000       0.680000       0.680169       0.680000    
   0.700000       0.700162       0.700000       0.700000       0.700162       0.700000    
   0.720000       0.720155       0.720000       0.720000       0.720155       0.720000    
   0.740000       0.740146       0.740000       0.740000       0.740146       0.740000    
   0.760000       0.760137       0.760000       0.760000       0.760137       0.760000    
   0.780000       0.780128       0.780000       0.780000       0.780128       0.780000    
   0.800000       0.800118       0.800000       0.800000       0.800118       0.800000    
   0.820000       0.820108       0.820000       0.820000       0.820108       0.820000    
   0.840000       0.840097       0.840000       0.840000       0.840097       0.840000    
   0.860000       0.860085       0.860000       0.860000       0.860085       0.860000    
   0.880000       0.880074       0.880000       0.880000       0.880074       0.880000    
   0.900000       0.900062       0.900000       0.900000       0.900062       0.900000    
   0.920000       0.920050       0.920000       0.920000       0.920050       0.920000    
   0.940000       0.940038       0.940000       0.940000       0.940038       0.940000    
   0.960000       0.960025       0.960000       0.960000       0.960025       0.960000    
   0.980000       0.980013       0.980000       0.980000       0.980013       0.980000    
    1.00000        1.00000        1.00000        1.00000        1.00000        1.00000    
