#Time=   0.215000E+08
#              y              u         u_exac             y'             u'        u'_exac
    0.00000        0.00000        0.00000        0.00000        0.00000        0.00000    
   0.200000E-01   0.200103E-01   0.200000E-01   0.200000E-01   0.200103E-01   0.200000E-01
   0.400000E-01   0.400205E-01   0.400000E-01   0.400000E-01   0.400205E-01   0.400000E-01
   0.600000E-01   0.600307E-01   0.600000E-01   0.600000E-01   0.600307E-01   0.600000E-01
   0.800000E-01   0.800408E-01   0.800000E-01   0.800000E-01   0.800408E-01   0.800000E-01
   0.100000       0.100051       0.100000       0.100000       0.100051       0.100000    
   0.120000       0.120060       0.120000       0.120000       0.120060       0.120000    
   0.140000       0.140070       0.140000       0.140000       0.140070       0.140000    
   0.160000       0.160079       0.160000       0.160000       0.160079       0.160000    
   0.180000       0.180088       0.180000       0.180000       0.180088       0.180000    
   0.200000       0.200096       0.200000       0.200000       0.200096       0.200000    
   0.220000       0.220104       0.220000       0.220000       0.220104       0.220000    
   0.240000       0.240112       0.240000       0.240000       0.240112       0.240000    
   0.260000       0.260119       0.260000       0.260000       0.260119       0.260000    
   0.280000       0.280126       0.280000       0.280000       0.280126       0.280000    
   0.300000       0.300133       0.300000       0.300000       0.300133       0.300000    
   0.320000       0.320138       0.320000       0.320000       0.320138       0.320000    
   0.340000       0.340144       0.340000       0.340000       0.340144       0.340000    
   0.360000       0.360148       0.360000       0.360000       0.360148       0.360000    
   0.380000       0.380152       0.380000       0.380000       0.380152       0.380000    
   0.400000       0.400156       0.400000       0.400000       0.400156       0.400000    
   0.420000       0.420159       0.420000       0.420000       0.420159       0.420000    
   0.440000       0.440161       0.440000       0.440000       0.440161       0.440000    
   0.460000       0.460163       0.460000       0.460000       0.460163       0.460000    
   0.480000       0.480164       0.480000       0.480000       0.480164       0.480000    
   0.500000       0.500164       0.500000       0.500000       0.500164       0.500000    
   0.520000       0.520164       0.520000       0.520000       0.520164       0.520000    
   0.540000       0.540163       0.540000       0.540000       0.540163       0.540000    
   0.560000       0.560161       0.560000       0.560000       0.560161       0.560000    
   0.580000       0.580159       0.580000       0.580000       0.580159       0.580000    
   0.600000       0.600156       0.600000       0.600000       0.600156       0.600000    
   0.620000       0.620152       0.620000       0.620000       0.620152       0.620000    
   0.640000       0.640148       0.640000       0.640000       0.640148       0.640000    
   0.660000       0.660144       0.660000       0.660000       0.660144       0.660000    
   0.680000       0.680138       0.680000       0.680000       0.680138       0.680000    
   0.700000       0.700133       0.700000       0.700000       0.700133       0.700000    
   0.720000       0.720126       0.720000       0.720000       0.720126       0.720000    
   0.740000       0.740119       0.740000       0.740000       0.740119       0.740000    
   0.760000       0.760112       0.760000       0.760000       0.760112       0.760000    
   0.780000       0.780104       0.780000       0.780000       0.780104       0.780000    
   0.800000       0.800096       0.800000       0.800000       0.800096       0.800000    
   0.820000       0.820088       0.820000       0.820000       0.820088       0.820000    
   0.840000       0.840079       0.840000       0.840000       0.840079       0.840000    
   0.860000       0.860070       0.860000       0.860000       0.860070       0.860000    
   0.880000       0.880060       0.880000       0.880000       0.880060       0.880000    
   0.900000       0.900051       0.900000       0.900000       0.900051       0.900000    
   0.920000       0.920041       0.920000       0.920000       0.920041       0.920000    
   0.940000       0.940031       0.940000       0.940000       0.940031       0.940000    
   0.960000       0.960021       0.960000       0.960000       0.960021       0.960000    
   0.980000       0.980010       0.980000       0.980000       0.980010       0.980000    
    1.00000        1.00000        1.00000        1.00000        1.00000        1.00000    
