#Time=   0.205000E+08
#              y              u         u_exac             y'             u'        u'_exac
    0.00000        0.00000        0.00000        0.00000        0.00000        0.00000    
   0.200000E-01   0.200154E-01   0.200000E-01   0.200000E-01   0.200154E-01   0.200000E-01
   0.400000E-01   0.400308E-01   0.400000E-01   0.400000E-01   0.400308E-01   0.400000E-01
   0.600000E-01   0.600461E-01   0.600000E-01   0.600000E-01   0.600461E-01   0.600000E-01
   0.800000E-01   0.800611E-01   0.800000E-01   0.800000E-01   0.800611E-01   0.800000E-01
   0.100000       0.100076       0.100000       0.100000       0.100076       0.100000    
   0.120000       0.120090       0.120000       0.120000       0.120090       0.120000    
   0.140000       0.140105       0.140000       0.140000       0.140105       0.140000    
   0.160000       0.160118       0.160000       0.160000       0.160118       0.160000    
   0.180000       0.180132       0.180000       0.180000       0.180132       0.180000    
   0.200000       0.200144       0.200000       0.200000       0.200144       0.200000    
   0.220000       0.220157       0.220000       0.220000       0.220157       0.220000    
   0.240000       0.240168       0.240000       0.240000       0.240168       0.240000    
   0.260000       0.260179       0.260000       0.260000       0.260179       0.260000    
   0.280000       0.280189       0.280000       0.280000       0.280189       0.280000    
   0.300000       0.300199       0.300000       0.300000       0.300199       0.300000    
   0.320000       0.320208       0.320000       0.320000       0.320208       0.320000    
   0.340000       0.340215       0.340000       0.340000       0.340215       0.340000    
   0.360000       0.360222       0.360000       0.360000       0.360222       0.360000    
   0.380000       0.380229       0.380000       0.380000       0.380229       0.380000    
   0.400000       0.400234       0.400000       0.400000       0.400234       0.400000    
   0.420000       0.420238       0.420000       0.420000       0.420238       0.420000    
   0.440000       0.440241       0.440000       0.440000       0.440241       0.440000    
   0.460000       0.460244       0.460000       0.460000       0.460244       0.460000    
   0.480000       0.480245       0.480000       0.480000       0.480245       0.480000    
   0.500000       0.500246       0.500000       0.500000       0.500246       0.500000    
   0.520000       0.520245       0.520000       0.520000       0.520245       0.520000    
   0.540000       0.540244       0.540000       0.540000       0.540244       0.540000    
   0.560000       0.560241       0.560000       0.560000       0.560241       0.560000    
   0.580000       0.580238       0.580000       0.580000       0.580238       0.580000    
   0.600000       0.600234       0.600000       0.600000       0.600234       0.600000    
   0.620000       0.620229       0.620000       0.620000       0.620229       0.620000    
   0.640000       0.640222       0.640000       0.640000       0.640222       0.640000    
   0.660000       0.660215       0.660000       0.660000       0.660215       0.660000    
   0.680000       0.680208       0.680000       0.680000       0.680208       0.680000    
   0.700000       0.700199       0.700000       0.700000       0.700199       0.700000    
   0.720000       0.720189       0.720000       0.720000       0.720189       0.720000    
   0.740000       0.740179       0.740000       0.740000       0.740179       0.740000    
   0.760000       0.760168       0.760000       0.760000       0.760168       0.760000    
   0.780000       0.780157       0.780000       0.780000       0.780157       0.780000    
   0.800000       0.800144       0.800000       0.800000       0.800144       0.800000    
   0.820000       0.820132       0.820000       0.820000       0.820132       0.820000    
   0.840000       0.840118       0.840000       0.840000       0.840118       0.840000    
   0.860000       0.860105       0.860000       0.860000       0.860105       0.860000    
   0.880000       0.880090       0.880000       0.880000       0.880090       0.880000    
   0.900000       0.900076       0.900000       0.900000       0.900076       0.900000    
   0.920000       0.920061       0.920000       0.920000       0.920061       0.920000    
   0.940000       0.940046       0.940000       0.940000       0.940046       0.940000    
   0.960000       0.960031       0.960000       0.960000       0.960031       0.960000    
   0.980000       0.980015       0.980000       0.980000       0.980015       0.980000    
    1.00000        1.00000        1.00000        1.00000        1.00000        1.00000    
