#Time=   0.220000E+08
#              y              u         u_exac             y'             u'        u'_exac
    0.00000        0.00000        0.00000        0.00000        0.00000        0.00000    
   0.200000E-01   0.200084E-01   0.200000E-01   0.200000E-01   0.200084E-01   0.200000E-01
   0.400000E-01   0.400168E-01   0.400000E-01   0.400000E-01   0.400168E-01   0.400000E-01
   0.600000E-01   0.600251E-01   0.600000E-01   0.600000E-01   0.600251E-01   0.600000E-01
   0.800000E-01   0.800333E-01   0.800000E-01   0.800000E-01   0.800333E-01   0.800000E-01
   0.100000       0.100041       0.100000       0.100000       0.100041       0.100000    
   0.120000       0.120049       0.120000       0.120000       0.120049       0.120000    
   0.140000       0.140057       0.140000       0.140000       0.140057       0.140000    
   0.160000       0.160064       0.160000       0.160000       0.160064       0.160000    
   0.180000       0.180072       0.180000       0.180000       0.180072       0.180000    
   0.200000       0.200079       0.200000       0.200000       0.200079       0.200000    
   0.220000       0.220085       0.220000       0.220000       0.220085       0.220000    
   0.240000       0.240092       0.240000       0.240000       0.240092       0.240000    
   0.260000       0.260098       0.260000       0.260000       0.260098       0.260000    
   0.280000       0.280103       0.280000       0.280000       0.280103       0.280000    
   0.300000       0.300108       0.300000       0.300000       0.300108       0.300000    
   0.320000       0.320113       0.320000       0.320000       0.320113       0.320000    
   0.340000       0.340117       0.340000       0.340000       0.340117       0.340000    
   0.360000       0.360121       0.360000       0.360000       0.360121       0.360000    
   0.380000       0.380124       0.380000       0.380000       0.380124       0.380000    
   0.400000       0.400127       0.400000       0.400000       0.400127       0.400000    
   0.420000       0.420130       0.420000       0.420000       0.420130       0.420000    
   0.440000       0.440131       0.440000       0.440000       0.440131       0.440000    
   0.460000       0.460133       0.460000       0.460000       0.460133       0.460000    
   0.480000       0.480134       0.480000       0.480000       0.480134       0.480000    
   0.500000       0.500134       0.500000       0.500000       0.500134       0.500000    
   0.520000       0.520134       0.520000       0.520000       0.520134       0.520000    
   0.540000       0.540133       0.540000       0.540000       0.540133       0.540000    
   0.560000       0.560131       0.560000       0.560000       0.560131       0.560000    
   0.580000       0.580130       0.580000       0.580000       0.580130       0.580000    
   0.600000       0.600127       0.600000       0.600000       0.600127       0.600000    
   0.620000       0.620124       0.620000       0.620000       0.620124       0.620000    
   0.640000       0.640121       0.640000       0.640000       0.640121       0.640000    
   0.660000       0.660117       0.660000       0.660000       0.660117       0.660000    
   0.680000       0.680113       0.680000       0.680000       0.680113       0.680000    
   0.700000       0.700108       0.700000       0.700000       0.700108       0.700000    
   0.720000       0.720103       0.720000       0.720000       0.720103       0.720000    
   0.740000       0.740098       0.740000       0.740000       0.740098       0.740000    
   0.760000       0.760092       0.760000       0.760000       0.760092       0.760000    
   0.780000       0.780085       0.780000       0.780000       0.780085       0.780000    
   0.800000       0.800079       0.800000       0.800000       0.800079       0.800000    
   0.820000       0.820072       0.820000       0.820000       0.820072       0.820000    
   0.840000       0.840064       0.840000       0.840000       0.840064       0.840000    
   0.860000       0.860057       0.860000       0.860000       0.860057       0.860000    
   0.880000       0.880049       0.880000       0.880000       0.880049       0.880000    
   0.900000       0.900041       0.900000       0.900000       0.900041       0.900000    
   0.920000       0.920033       0.920000       0.920000       0.920033       0.920000    
   0.940000       0.940025       0.940000       0.940000       0.940025       0.940000    
   0.960000       0.960017       0.960000       0.960000       0.960017       0.960000    
   0.980000       0.980008       0.980000       0.980000       0.980008       0.980000    
    1.00000        1.00000        1.00000        1.00000        1.00000        1.00000    
