#Time=   0.225000E+08
#              y              u         u_exac             y'             u'        u'_exac
    0.00000        0.00000        0.00000        0.00000        0.00000        0.00000    
   0.200000E-01   0.200069E-01   0.200000E-01   0.200000E-01   0.200069E-01   0.200000E-01
   0.400000E-01   0.400137E-01   0.400000E-01   0.400000E-01   0.400137E-01   0.400000E-01
   0.600000E-01   0.600205E-01   0.600000E-01   0.600000E-01   0.600205E-01   0.600000E-01
   0.800000E-01   0.800272E-01   0.800000E-01   0.800000E-01   0.800272E-01   0.800000E-01
   0.100000       0.100034       0.100000       0.100000       0.100034       0.100000    
   0.120000       0.120040       0.120000       0.120000       0.120040       0.120000    
   0.140000       0.140047       0.140000       0.140000       0.140047       0.140000    
   0.160000       0.160053       0.160000       0.160000       0.160053       0.160000    
   0.180000       0.180059       0.180000       0.180000       0.180059       0.180000    
   0.200000       0.200064       0.200000       0.200000       0.200064       0.200000    
   0.220000       0.220070       0.220000       0.220000       0.220070       0.220000    
   0.240000       0.240075       0.240000       0.240000       0.240075       0.240000    
   0.260000       0.260080       0.260000       0.260000       0.260080       0.260000    
   0.280000       0.280084       0.280000       0.280000       0.280084       0.280000    
   0.300000       0.300088       0.300000       0.300000       0.300088       0.300000    
   0.320000       0.320092       0.320000       0.320000       0.320092       0.320000    
   0.340000       0.340096       0.340000       0.340000       0.340096       0.340000    
   0.360000       0.360099       0.360000       0.360000       0.360099       0.360000    
   0.380000       0.380102       0.380000       0.380000       0.380102       0.380000    
   0.400000       0.400104       0.400000       0.400000       0.400104       0.400000    
   0.420000       0.420106       0.420000       0.420000       0.420106       0.420000    
   0.440000       0.440107       0.440000       0.440000       0.440107       0.440000    
   0.460000       0.460108       0.460000       0.460000       0.460108       0.460000    
   0.480000       0.480109       0.480000       0.480000       0.480109       0.480000    
   0.500000       0.500109       0.500000       0.500000       0.500109       0.500000    
   0.520000       0.520109       0.520000       0.520000       0.520109       0.520000    
   0.540000       0.540108       0.540000       0.540000       0.540108       0.540000    
   0.560000       0.560107       0.560000       0.560000       0.560107       0.560000    
   0.580000       0.580106       0.580000       0.580000       0.580106       0.580000    
   0.600000       0.600104       0.600000       0.600000       0.600104       0.600000    
   0.620000       0.620102       0.620000       0.620000       0.620102       0.620000    
   0.640000       0.640099       0.640000       0.640000       0.640099       0.640000    
   0.660000       0.660096       0.660000       0.660000       0.660096       0.660000    
   0.680000       0.680092       0.680000       0.680000       0.680092       0.680000    
   0.700000       0.700088       0.700000       0.700000       0.700088       0.700000    
   0.720000       0.720084       0.720000       0.720000       0.720084       0.720000    
   0.740000       0.740080       0.740000       0.740000       0.740080       0.740000    
   0.760000       0.760075       0.760000       0.760000       0.760075       0.760000    
   0.780000       0.780070       0.780000       0.780000       0.780070       0.780000    
   0.800000       0.800064       0.800000       0.800000       0.800064       0.800000    
   0.820000       0.820059       0.820000       0.820000       0.820059       0.820000    
   0.840000       0.840053       0.840000       0.840000       0.840053       0.840000    
   0.860000       0.860047       0.860000       0.860000       0.860047       0.860000    
   0.880000       0.880040       0.880000       0.880000       0.880040       0.880000    
   0.900000       0.900034       0.900000       0.900000       0.900034       0.900000    
   0.920000       0.920027       0.920000       0.920000       0.920027       0.920000    
   0.940000       0.940020       0.940000       0.940000       0.940020       0.940000    
   0.960000       0.960014       0.960000       0.960000       0.960014       0.960000    
   0.980000       0.980007       0.980000       0.980000       0.980007       0.980000    
    1.00000        1.00000        1.00000        1.00000        1.00000        1.00000    
