#Time=   0.500000    
#              y              u         u_exac             y'             u'        u'_exac
    0.00000        0.00000        0.00000        0.00000        0.00000        0.00000    
   0.200000E-01   0.204545E-01   0.204516E-01   0.200000E-01   0.204545E-01   0.204516E-01
   0.400000E-01   0.409072E-01   0.409014E-01   0.400000E-01   0.409072E-01   0.409014E-01
   0.600000E-01   0.613564E-01   0.613476E-01   0.600000E-01   0.613564E-01   0.613476E-01
   0.800000E-01   0.818002E-01   0.817885E-01   0.800000E-01   0.818002E-01   0.817885E-01
   0.100000       0.102237       0.102222       0.100000       0.102237       0.102222    
   0.120000       0.122665       0.122648       0.120000       0.122665       0.122648    
   0.140000       0.143082       0.143062       0.140000       0.143082       0.143062    
   0.160000       0.163487       0.163465       0.160000       0.163487       0.163465    
   0.180000       0.183879       0.183854       0.180000       0.183879       0.183854    
   0.200000       0.204255       0.204227       0.200000       0.204255       0.204227    
   0.220000       0.224614       0.224584       0.220000       0.224614       0.224584    
   0.240000       0.244955       0.244923       0.240000       0.244955       0.244923    
   0.260000       0.265277       0.265243       0.260000       0.265277       0.265243    
   0.280000       0.285577       0.285541       0.280000       0.285577       0.285541    
   0.300000       0.305856       0.305818       0.300000       0.305856       0.305818    
   0.320000       0.326112       0.326072       0.320000       0.326112       0.326072    
   0.340000       0.346343       0.346302       0.340000       0.346343       0.346302    
   0.360000       0.366550       0.366507       0.360000       0.366550       0.366507    
   0.380000       0.386730       0.386687       0.380000       0.386730       0.386687    
   0.400000       0.406884       0.406840       0.400000       0.406884       0.406840    
   0.420000       0.427011       0.426966       0.420000       0.427011       0.426966    
   0.440000       0.447110       0.447064       0.440000       0.447110       0.447064    
   0.460000       0.467182       0.467135       0.460000       0.467182       0.467135    
   0.480000       0.487224       0.487178       0.480000       0.487224       0.487178    
   0.500000       0.507239       0.507192       0.500000       0.507239       0.507192    
   0.520000       0.527224       0.527178       0.520000       0.527224       0.527178    
   0.540000       0.547182       0.547135       0.540000       0.547182       0.547135    
   0.560000       0.567110       0.567064       0.560000       0.567110       0.567064    
   0.580000       0.587011       0.586966       0.580000       0.587011       0.586966    
   0.600000       0.606884       0.606840       0.600000       0.606884       0.606840    
   0.620000       0.626730       0.626687       0.620000       0.626730       0.626687    
   0.640000       0.646550       0.646507       0.640000       0.646550       0.646507    
   0.660000       0.666343       0.666302       0.660000       0.666343       0.666302    
   0.680000       0.686112       0.686072       0.680000       0.686112       0.686072    
   0.700000       0.705856       0.705818       0.700000       0.705856       0.705818    
   0.720000       0.725577       0.725541       0.720000       0.725577       0.725541    
   0.740000       0.745277       0.745243       0.740000       0.745277       0.745243    
   0.760000       0.764955       0.764923       0.760000       0.764955       0.764923    
   0.780000       0.784614       0.784584       0.780000       0.784614       0.784584    
   0.800000       0.804255       0.804227       0.800000       0.804255       0.804227    
   0.820000       0.823879       0.823854       0.820000       0.823879       0.823854    
   0.840000       0.843487       0.843465       0.840000       0.843487       0.843465    
   0.860000       0.863082       0.863062       0.860000       0.863082       0.863062    
   0.880000       0.882665       0.882648       0.880000       0.882665       0.882648    
   0.900000       0.902237       0.902222       0.900000       0.902237       0.902222    
   0.920000       0.921800       0.921789       0.920000       0.921800       0.921789    
   0.940000       0.941356       0.941348       0.940000       0.941356       0.941348    
   0.960000       0.960907       0.960901       0.960000       0.960907       0.960901    
   0.980000       0.980455       0.980452       0.980000       0.980455       0.980452    
    1.00000        1.00000        1.00000        1.00000        1.00000        1.00000    
