#Time=   0.880000    
#              y              u         u_exac             y'             u'        u'_exac
    0.00000        0.00000        0.00000        0.00000        0.00000        0.00000    
   0.200000E-01   0.200106E-01   0.200106E-01   0.200000E-01   0.200106E-01   0.200106E-01
   0.400000E-01   0.400212E-01   0.400212E-01   0.400000E-01   0.400212E-01   0.400212E-01
   0.600000E-01   0.600318E-01   0.600317E-01   0.600000E-01   0.600318E-01   0.600317E-01
   0.800000E-01   0.800422E-01   0.800420E-01   0.800000E-01   0.800422E-01   0.800420E-01
   0.100000       0.100052       0.100052       0.100000       0.100052       0.100052    
   0.120000       0.120062       0.120062       0.120000       0.120062       0.120062    
   0.140000       0.140072       0.140072       0.140000       0.140072       0.140072    
   0.160000       0.160082       0.160081       0.160000       0.160082       0.160081    
   0.180000       0.180091       0.180091       0.180000       0.180091       0.180091    
   0.200000       0.200100       0.200099       0.200000       0.200100       0.200099    
   0.220000       0.220108       0.220108       0.220000       0.220108       0.220108    
   0.240000       0.240116       0.240116       0.240000       0.240116       0.240116    
   0.260000       0.260124       0.260123       0.260000       0.260124       0.260123    
   0.280000       0.280131       0.280130       0.280000       0.280131       0.280130    
   0.300000       0.300137       0.300137       0.300000       0.300137       0.300137    
   0.320000       0.320143       0.320143       0.320000       0.320143       0.320143    
   0.340000       0.340149       0.340148       0.340000       0.340149       0.340148    
   0.360000       0.360153       0.360153       0.360000       0.360153       0.360153    
   0.380000       0.380158       0.380157       0.380000       0.380158       0.380157    
   0.400000       0.400161       0.400161       0.400000       0.400161       0.400161    
   0.420000       0.420164       0.420164       0.420000       0.420164       0.420164    
   0.440000       0.440167       0.440166       0.440000       0.440167       0.440166    
   0.460000       0.460168       0.460168       0.460000       0.460168       0.460168    
   0.480000       0.480169       0.480169       0.480000       0.480169       0.480169    
   0.500000       0.500170       0.500169       0.500000       0.500170       0.500169    
   0.520000       0.520169       0.520169       0.520000       0.520169       0.520169    
   0.540000       0.540168       0.540168       0.540000       0.540168       0.540168    
   0.560000       0.560167       0.560166       0.560000       0.560167       0.560166    
   0.580000       0.580164       0.580164       0.580000       0.580164       0.580164    
   0.600000       0.600161       0.600161       0.600000       0.600161       0.600161    
   0.620000       0.620158       0.620157       0.620000       0.620158       0.620157    
   0.640000       0.640153       0.640153       0.640000       0.640153       0.640153    
   0.660000       0.660149       0.660148       0.660000       0.660149       0.660148    
   0.680000       0.680143       0.680143       0.680000       0.680143       0.680143    
   0.700000       0.700137       0.700137       0.700000       0.700137       0.700137    
   0.720000       0.720131       0.720130       0.720000       0.720131       0.720130    
   0.740000       0.740124       0.740123       0.740000       0.740124       0.740123    
   0.760000       0.760116       0.760116       0.760000       0.760116       0.760116    
   0.780000       0.780108       0.780108       0.780000       0.780108       0.780108    
   0.800000       0.800100       0.800099       0.800000       0.800100       0.800099    
   0.820000       0.820091       0.820091       0.820000       0.820091       0.820091    
   0.840000       0.840082       0.840081       0.840000       0.840082       0.840081    
   0.860000       0.860072       0.860072       0.860000       0.860072       0.860072    
   0.880000       0.880062       0.880062       0.880000       0.880062       0.880062    
   0.900000       0.900052       0.900052       0.900000       0.900052       0.900052    
   0.920000       0.920042       0.920042       0.920000       0.920042       0.920042    
   0.940000       0.940032       0.940032       0.940000       0.940032       0.940032    
   0.960000       0.960021       0.960021       0.960000       0.960021       0.960021    
   0.980000       0.980011       0.980011       0.980000       0.980011       0.980011    
    1.00000        1.00000        1.00000        1.00000        1.00000        1.00000    
