#Time=   0.640000    
#              y              u         u_exac             y'             u'        u'_exac
    0.00000        0.00000        0.00000        0.00000        0.00000        0.00000    
   0.200000E-01   0.201136E-01   0.201134E-01   0.200000E-01   0.201136E-01   0.201134E-01
   0.400000E-01   0.402268E-01   0.402264E-01   0.400000E-01   0.402268E-01   0.402264E-01
   0.600000E-01   0.603391E-01   0.603384E-01   0.600000E-01   0.603391E-01   0.603384E-01
   0.800000E-01   0.804501E-01   0.804492E-01   0.800000E-01   0.804501E-01   0.804492E-01
   0.100000       0.100559       0.100558       0.100000       0.100559       0.100558    
   0.120000       0.120666       0.120665       0.120000       0.120666       0.120665    
   0.140000       0.140771       0.140769       0.140000       0.140771       0.140769    
   0.160000       0.160872       0.160870       0.160000       0.160872       0.160870    
   0.180000       0.180970       0.180968       0.180000       0.180970       0.180968    
   0.200000       0.201064       0.201062       0.200000       0.201064       0.201062    
   0.220000       0.221154       0.221151       0.220000       0.221154       0.221151    
   0.240000       0.241239       0.241236       0.240000       0.241239       0.241236    
   0.260000       0.261319       0.261317       0.260000       0.261319       0.261317    
   0.280000       0.281395       0.281392       0.280000       0.281395       0.281392    
   0.300000       0.301464       0.301461       0.300000       0.301464       0.301461    
   0.320000       0.321528       0.321525       0.320000       0.321528       0.321525    
   0.340000       0.341586       0.341583       0.340000       0.341586       0.341583    
   0.360000       0.361638       0.361634       0.360000       0.361638       0.361634    
   0.380000       0.381683       0.381679       0.380000       0.381683       0.381679    
   0.400000       0.401721       0.401718       0.400000       0.401721       0.401718    
   0.420000       0.421753       0.421749       0.420000       0.421753       0.421749    
   0.440000       0.441778       0.441774       0.440000       0.441778       0.441774    
   0.460000       0.461796       0.461792       0.460000       0.461796       0.461792    
   0.480000       0.481806       0.481803       0.480000       0.481806       0.481803    
   0.500000       0.501810       0.501806       0.500000       0.501810       0.501806    
   0.520000       0.521806       0.521803       0.520000       0.521806       0.521803    
   0.540000       0.541796       0.541792       0.540000       0.541796       0.541792    
   0.560000       0.561778       0.561774       0.560000       0.561778       0.561774    
   0.580000       0.581753       0.581749       0.580000       0.581753       0.581749    
   0.600000       0.601721       0.601718       0.600000       0.601721       0.601718    
   0.620000       0.621683       0.621679       0.620000       0.621683       0.621679    
   0.640000       0.641638       0.641634       0.640000       0.641638       0.641634    
   0.660000       0.661586       0.661583       0.660000       0.661586       0.661583    
   0.680000       0.681528       0.681525       0.680000       0.681528       0.681525    
   0.700000       0.701464       0.701461       0.700000       0.701464       0.701461    
   0.720000       0.721395       0.721392       0.720000       0.721395       0.721392    
   0.740000       0.741319       0.741317       0.740000       0.741319       0.741317    
   0.760000       0.761239       0.761236       0.760000       0.761239       0.761236    
   0.780000       0.781154       0.781151       0.780000       0.781154       0.781151    
   0.800000       0.801064       0.801062       0.800000       0.801064       0.801062    
   0.820000       0.820970       0.820968       0.820000       0.820970       0.820968    
   0.840000       0.840872       0.840870       0.840000       0.840872       0.840870    
   0.860000       0.860771       0.860769       0.860000       0.860771       0.860769    
   0.880000       0.880666       0.880665       0.880000       0.880666       0.880665    
   0.900000       0.900559       0.900558       0.900000       0.900559       0.900558    
   0.920000       0.920450       0.920449       0.920000       0.920450       0.920449    
   0.940000       0.940339       0.940338       0.940000       0.940339       0.940338    
   0.960000       0.960227       0.960226       0.960000       0.960227       0.960226    
   0.980000       0.980114       0.980113       0.980000       0.980114       0.980113    
    1.00000        1.00000        1.00000        1.00000        1.00000        1.00000    
