#Time=   0.720000    
#              y              u         u_exac             y'             u'        u'_exac
    0.00000        0.00000        0.00000        0.00000        0.00000        0.00000    
   0.200000E-01   0.200516E-01   0.200515E-01   0.200000E-01   0.200516E-01   0.200515E-01
   0.400000E-01   0.401030E-01   0.401028E-01   0.400000E-01   0.401030E-01   0.401028E-01
   0.600000E-01   0.601540E-01   0.601537E-01   0.600000E-01   0.601540E-01   0.601537E-01
   0.800000E-01   0.802044E-01   0.802039E-01   0.800000E-01   0.802044E-01   0.802039E-01
   0.100000       0.100254       0.100253       0.100000       0.100254       0.100253    
   0.120000       0.120303       0.120302       0.120000       0.120303       0.120302    
   0.140000       0.140350       0.140349       0.140000       0.140350       0.140349    
   0.160000       0.160396       0.160395       0.160000       0.160396       0.160395    
   0.180000       0.180440       0.180439       0.180000       0.180440       0.180439    
   0.200000       0.200483       0.200482       0.200000       0.200483       0.200482    
   0.220000       0.220524       0.220523       0.220000       0.220524       0.220523    
   0.240000       0.240563       0.240561       0.240000       0.240563       0.240561    
   0.260000       0.260599       0.260598       0.260000       0.260599       0.260598    
   0.280000       0.280633       0.280632       0.280000       0.280633       0.280632    
   0.300000       0.300665       0.300663       0.300000       0.300665       0.300663    
   0.320000       0.320694       0.320692       0.320000       0.320694       0.320692    
   0.340000       0.340720       0.340719       0.340000       0.340720       0.340719    
   0.360000       0.360744       0.360742       0.360000       0.360744       0.360742    
   0.380000       0.380764       0.380762       0.380000       0.380764       0.380762    
   0.400000       0.400782       0.400780       0.400000       0.400782       0.400780    
   0.420000       0.420796       0.420794       0.420000       0.420796       0.420794    
   0.440000       0.440807       0.440806       0.440000       0.440807       0.440806    
   0.460000       0.460816       0.460814       0.460000       0.460816       0.460814    
   0.480000       0.480820       0.480818       0.480000       0.480820       0.480818    
   0.500000       0.500822       0.500820       0.500000       0.500822       0.500820    
   0.520000       0.520820       0.520818       0.520000       0.520820       0.520818    
   0.540000       0.540816       0.540814       0.540000       0.540816       0.540814    
   0.560000       0.560807       0.560806       0.560000       0.560807       0.560806    
   0.580000       0.580796       0.580794       0.580000       0.580796       0.580794    
   0.600000       0.600782       0.600780       0.600000       0.600782       0.600780    
   0.620000       0.620764       0.620762       0.620000       0.620764       0.620762    
   0.640000       0.640744       0.640742       0.640000       0.640744       0.640742    
   0.660000       0.660720       0.660719       0.660000       0.660720       0.660719    
   0.680000       0.680694       0.680692       0.680000       0.680694       0.680692    
   0.700000       0.700665       0.700663       0.700000       0.700665       0.700663    
   0.720000       0.720633       0.720632       0.720000       0.720633       0.720632    
   0.740000       0.740599       0.740598       0.740000       0.740599       0.740598    
   0.760000       0.760563       0.760561       0.760000       0.760563       0.760561    
   0.780000       0.780524       0.780523       0.780000       0.780524       0.780523    
   0.800000       0.800483       0.800482       0.800000       0.800483       0.800482    
   0.820000       0.820440       0.820439       0.820000       0.820440       0.820439    
   0.840000       0.840396       0.840395       0.840000       0.840396       0.840395    
   0.860000       0.860350       0.860349       0.860000       0.860350       0.860349    
   0.880000       0.880303       0.880302       0.880000       0.880303       0.880302    
   0.900000       0.900254       0.900253       0.900000       0.900254       0.900253    
   0.920000       0.920204       0.920204       0.920000       0.920204       0.920204    
   0.940000       0.940154       0.940154       0.940000       0.940154       0.940154    
   0.960000       0.960103       0.960103       0.960000       0.960103       0.960103    
   0.980000       0.980052       0.980051       0.980000       0.980052       0.980051    
    1.00000        1.00000        1.00000        1.00000        1.00000        1.00000    
