#Time=   0.400000    
#              y              u         u_exac             y'             u'        u'_exac
    0.00000        0.00000        0.00000        0.00000        0.00000        0.00000    
   0.200000E-01   0.212132E-01   0.212116E-01   0.200000E-01   0.212132E-01   0.212116E-01
   0.400000E-01   0.424216E-01   0.424185E-01   0.400000E-01   0.424216E-01   0.424185E-01
   0.600000E-01   0.636205E-01   0.636158E-01   0.600000E-01   0.636205E-01   0.636158E-01
   0.800000E-01   0.848050E-01   0.847988E-01   0.800000E-01   0.848050E-01   0.847988E-01
   0.100000       0.105971       0.105963       0.100000       0.105971       0.105963    
   0.120000       0.127113       0.127103       0.120000       0.127113       0.127103    
   0.140000       0.148227       0.148216       0.140000       0.148227       0.148216    
   0.160000       0.169308       0.169296       0.160000       0.169308       0.169296    
   0.180000       0.190353       0.190339       0.180000       0.190353       0.190339    
   0.200000       0.211357       0.211342       0.200000       0.211357       0.211342    
   0.220000       0.232316       0.232300       0.220000       0.232316       0.232300    
   0.240000       0.253226       0.253209       0.240000       0.253226       0.253209    
   0.260000       0.274085       0.274066       0.260000       0.274085       0.274066    
   0.280000       0.294887       0.294868       0.280000       0.294887       0.294868    
   0.300000       0.315631       0.315611       0.300000       0.315631       0.315611    
   0.320000       0.336314       0.336292       0.320000       0.336314       0.336292    
   0.340000       0.356931       0.356909       0.340000       0.356931       0.356909    
   0.360000       0.377482       0.377460       0.360000       0.377482       0.377460    
   0.380000       0.397965       0.397941       0.380000       0.397965       0.397941    
   0.400000       0.418376       0.418352       0.400000       0.418376       0.418352    
   0.420000       0.438714       0.438690       0.420000       0.438714       0.438690    
   0.440000       0.458979       0.458955       0.440000       0.458979       0.458955    
   0.460000       0.479169       0.479144       0.460000       0.479169       0.479144    
   0.480000       0.499283       0.499258       0.480000       0.499283       0.499258    
   0.500000       0.519321       0.519296       0.500000       0.519321       0.519296    
   0.520000       0.539283       0.539258       0.520000       0.539283       0.539258    
   0.540000       0.559169       0.559144       0.540000       0.559169       0.559144    
   0.560000       0.578979       0.578955       0.560000       0.578979       0.578955    
   0.580000       0.598714       0.598690       0.580000       0.598714       0.598690    
   0.600000       0.618376       0.618352       0.600000       0.618376       0.618352    
   0.620000       0.637965       0.637941       0.620000       0.637965       0.637941    
   0.640000       0.657482       0.657460       0.640000       0.657482       0.657460    
   0.660000       0.676931       0.676909       0.660000       0.676931       0.676909    
   0.680000       0.696314       0.696292       0.680000       0.696314       0.696292    
   0.700000       0.715631       0.715611       0.700000       0.715631       0.715611    
   0.720000       0.734887       0.734868       0.720000       0.734887       0.734868    
   0.740000       0.754085       0.754066       0.740000       0.754085       0.754066    
   0.760000       0.773226       0.773209       0.760000       0.773226       0.773209    
   0.780000       0.792316       0.792300       0.780000       0.792316       0.792300    
   0.800000       0.811357       0.811342       0.800000       0.811357       0.811342    
   0.820000       0.830353       0.830339       0.820000       0.830353       0.830339    
   0.840000       0.849308       0.849296       0.840000       0.849308       0.849296    
   0.860000       0.868227       0.868216       0.860000       0.868227       0.868216    
   0.880000       0.887113       0.887103       0.880000       0.887113       0.887103    
   0.900000       0.905971       0.905963       0.900000       0.905971       0.905963    
   0.920000       0.924805       0.924799       0.920000       0.924805       0.924799    
   0.940000       0.943620       0.943616       0.940000       0.943620       0.943616    
   0.960000       0.962422       0.962418       0.960000       0.962422       0.962418    
   0.980000       0.981213       0.981212       0.980000       0.981213       0.981212    
    1.00000        1.00000        1.00000        1.00000        1.00000        1.00000    
