#Time=   0.750000    
#              y              u         u_exac             y'             u'        u'_exac
    0.00000        0.00000        0.00000        0.00000        0.00000        0.00000    
   0.200000E-01   0.200382E-01   0.200383E-01   0.200000E-01   0.200382E-01   0.200383E-01
   0.400000E-01   0.400763E-01   0.400764E-01   0.400000E-01   0.400763E-01   0.400764E-01
   0.600000E-01   0.601141E-01   0.601143E-01   0.600000E-01   0.601141E-01   0.601143E-01
   0.800000E-01   0.801515E-01   0.801517E-01   0.800000E-01   0.801515E-01   0.801517E-01
   0.100000       0.100188       0.100188       0.100000       0.100188       0.100188    
   0.120000       0.120224       0.120225       0.120000       0.120224       0.120225    
   0.140000       0.140259       0.140260       0.140000       0.140259       0.140260    
   0.160000       0.160293       0.160294       0.160000       0.160293       0.160294    
   0.180000       0.180326       0.180327       0.180000       0.180326       0.180327    
   0.200000       0.200358       0.200358       0.200000       0.200358       0.200358    
   0.220000       0.220388       0.220389       0.220000       0.220388       0.220389    
   0.240000       0.240417       0.240418       0.240000       0.240417       0.240418    
   0.260000       0.260444       0.260445       0.260000       0.260444       0.260445    
   0.280000       0.280469       0.280470       0.280000       0.280469       0.280470    
   0.300000       0.300493       0.300493       0.300000       0.300493       0.300493    
   0.320000       0.320514       0.320515       0.320000       0.320514       0.320515    
   0.340000       0.340534       0.340534       0.340000       0.340534       0.340534    
   0.360000       0.360551       0.360552       0.360000       0.360551       0.360552    
   0.380000       0.380566       0.380567       0.380000       0.380566       0.380567    
   0.400000       0.400579       0.400580       0.400000       0.400579       0.400580    
   0.420000       0.420590       0.420591       0.420000       0.420590       0.420591    
   0.440000       0.440598       0.440599       0.440000       0.440598       0.440599    
   0.460000       0.460604       0.460605       0.460000       0.460604       0.460605    
   0.480000       0.480608       0.480609       0.480000       0.480608       0.480609    
   0.500000       0.500609       0.500610       0.500000       0.500609       0.500610    
   0.520000       0.520608       0.520609       0.520000       0.520608       0.520609    
   0.540000       0.540604       0.540605       0.540000       0.540604       0.540605    
   0.560000       0.560598       0.560599       0.560000       0.560598       0.560599    
   0.580000       0.580590       0.580591       0.580000       0.580590       0.580591    
   0.600000       0.600579       0.600580       0.600000       0.600579       0.600580    
   0.620000       0.620566       0.620567       0.620000       0.620566       0.620567    
   0.640000       0.640551       0.640552       0.640000       0.640551       0.640552    
   0.660000       0.660534       0.660534       0.660000       0.660534       0.660534    
   0.680000       0.680514       0.680515       0.680000       0.680514       0.680515    
   0.700000       0.700493       0.700493       0.700000       0.700493       0.700493    
   0.720000       0.720469       0.720470       0.720000       0.720469       0.720470    
   0.740000       0.740444       0.740445       0.740000       0.740444       0.740445    
   0.760000       0.760417       0.760418       0.760000       0.760417       0.760418    
   0.780000       0.780388       0.780389       0.780000       0.780388       0.780389    
   0.800000       0.800358       0.800358       0.800000       0.800358       0.800358    
   0.820000       0.820326       0.820327       0.820000       0.820326       0.820327    
   0.840000       0.840293       0.840294       0.840000       0.840293       0.840294    
   0.860000       0.860259       0.860260       0.860000       0.860259       0.860260    
   0.880000       0.880224       0.880225       0.880000       0.880224       0.880225    
   0.900000       0.900188       0.900188       0.900000       0.900188       0.900188    
   0.920000       0.920151       0.920152       0.920000       0.920151       0.920152    
   0.940000       0.940114       0.940114       0.940000       0.940114       0.940114    
   0.960000       0.960076       0.960076       0.960000       0.960076       0.960076    
   0.980000       0.980038       0.980038       0.980000       0.980038       0.980038    
    1.00000        1.00000        1.00000        1.00000        1.00000        1.00000    
