#Time=   0.850000    
#              y              u         u_exac             y'             u'        u'_exac
    0.00000        0.00000        0.00000        0.00000        0.00000        0.00000    
   0.200000E-01   0.200143E-01   0.200143E-01   0.200000E-01   0.200143E-01   0.200143E-01
   0.400000E-01   0.400285E-01   0.400285E-01   0.400000E-01   0.400285E-01   0.400285E-01
   0.600000E-01   0.600425E-01   0.600426E-01   0.600000E-01   0.600425E-01   0.600426E-01
   0.800000E-01   0.800565E-01   0.800565E-01   0.800000E-01   0.800565E-01   0.800565E-01
   0.100000       0.100070       0.100070       0.100000       0.100070       0.100070    
   0.120000       0.120084       0.120084       0.120000       0.120084       0.120084    
   0.140000       0.140097       0.140097       0.140000       0.140097       0.140097    
   0.160000       0.160109       0.160110       0.160000       0.160109       0.160110    
   0.180000       0.180122       0.180122       0.180000       0.180122       0.180122    
   0.200000       0.200133       0.200134       0.200000       0.200133       0.200134    
   0.220000       0.220145       0.220145       0.220000       0.220145       0.220145    
   0.240000       0.240155       0.240156       0.240000       0.240155       0.240156    
   0.260000       0.260165       0.260166       0.260000       0.260165       0.260166    
   0.280000       0.280175       0.280175       0.280000       0.280175       0.280175    
   0.300000       0.300184       0.300184       0.300000       0.300184       0.300184    
   0.320000       0.320192       0.320192       0.320000       0.320192       0.320192    
   0.340000       0.340199       0.340199       0.340000       0.340199       0.340199    
   0.360000       0.360205       0.360206       0.360000       0.360205       0.360206    
   0.380000       0.380211       0.380211       0.380000       0.380211       0.380211    
   0.400000       0.400216       0.400216       0.400000       0.400216       0.400216    
   0.420000       0.420220       0.420220       0.420000       0.420220       0.420220    
   0.440000       0.440223       0.440223       0.440000       0.440223       0.440223    
   0.460000       0.460225       0.460226       0.460000       0.460225       0.460226    
   0.480000       0.480227       0.480227       0.480000       0.480227       0.480227    
   0.500000       0.500227       0.500227       0.500000       0.500227       0.500227    
   0.520000       0.520227       0.520227       0.520000       0.520227       0.520227    
   0.540000       0.540225       0.540226       0.540000       0.540225       0.540226    
   0.560000       0.560223       0.560223       0.560000       0.560223       0.560223    
   0.580000       0.580220       0.580220       0.580000       0.580220       0.580220    
   0.600000       0.600216       0.600216       0.600000       0.600216       0.600216    
   0.620000       0.620211       0.620211       0.620000       0.620211       0.620211    
   0.640000       0.640205       0.640206       0.640000       0.640205       0.640206    
   0.660000       0.660199       0.660199       0.660000       0.660199       0.660199    
   0.680000       0.680192       0.680192       0.680000       0.680192       0.680192    
   0.700000       0.700184       0.700184       0.700000       0.700184       0.700184    
   0.720000       0.720175       0.720175       0.720000       0.720175       0.720175    
   0.740000       0.740165       0.740166       0.740000       0.740165       0.740166    
   0.760000       0.760155       0.760156       0.760000       0.760155       0.760156    
   0.780000       0.780145       0.780145       0.780000       0.780145       0.780145    
   0.800000       0.800133       0.800134       0.800000       0.800133       0.800134    
   0.820000       0.820122       0.820122       0.820000       0.820122       0.820122    
   0.840000       0.840109       0.840110       0.840000       0.840109       0.840110    
   0.860000       0.860097       0.860097       0.860000       0.860097       0.860097    
   0.880000       0.880084       0.880084       0.880000       0.880084       0.880084    
   0.900000       0.900070       0.900070       0.900000       0.900070       0.900070    
   0.920000       0.920056       0.920057       0.920000       0.920056       0.920057    
   0.940000       0.940043       0.940043       0.940000       0.940043       0.940043    
   0.960000       0.960028       0.960028       0.960000       0.960028       0.960028    
   0.980000       0.980014       0.980014       0.980000       0.980014       0.980014    
    1.00000        1.00000        1.00000        1.00000        1.00000        1.00000    
