#Time=   0.840000    
#              y              u         u_exac             y'             u'        u'_exac
    0.00000        0.00000        0.00000        0.00000        0.00000        0.00000    
   0.200000E-01   0.200159E-01   0.200158E-01   0.200000E-01   0.200159E-01   0.200158E-01
   0.400000E-01   0.400318E-01   0.400314E-01   0.400000E-01   0.400318E-01   0.400314E-01
   0.600000E-01   0.600475E-01   0.600470E-01   0.600000E-01   0.600475E-01   0.600470E-01
   0.800000E-01   0.800631E-01   0.800624E-01   0.800000E-01   0.800631E-01   0.800624E-01
   0.100000       0.100078       0.100078       0.100000       0.100078       0.100078    
   0.120000       0.120093       0.120092       0.120000       0.120093       0.120092    
   0.140000       0.140108       0.140107       0.140000       0.140108       0.140107    
   0.160000       0.160122       0.160121       0.160000       0.160122       0.160121    
   0.180000       0.180136       0.180134       0.180000       0.180136       0.180134    
   0.200000       0.200149       0.200147       0.200000       0.200149       0.200147    
   0.220000       0.220162       0.220160       0.220000       0.220162       0.220160    
   0.240000       0.240174       0.240172       0.240000       0.240174       0.240172    
   0.260000       0.260185       0.260183       0.260000       0.260185       0.260183    
   0.280000       0.280195       0.280193       0.280000       0.280195       0.280193    
   0.300000       0.300205       0.300203       0.300000       0.300205       0.300203    
   0.320000       0.320214       0.320212       0.320000       0.320214       0.320212    
   0.340000       0.340222       0.340220       0.340000       0.340222       0.340220    
   0.360000       0.360230       0.360227       0.360000       0.360230       0.360227    
   0.380000       0.380236       0.380233       0.380000       0.380236       0.380233    
   0.400000       0.400241       0.400239       0.400000       0.400241       0.400239    
   0.420000       0.420246       0.420243       0.420000       0.420246       0.420243    
   0.440000       0.440249       0.440246       0.440000       0.440249       0.440246    
   0.460000       0.460252       0.460249       0.460000       0.460252       0.460249    
   0.480000       0.480253       0.480250       0.480000       0.480253       0.480250    
   0.500000       0.500254       0.500251       0.500000       0.500254       0.500251    
   0.520000       0.520253       0.520250       0.520000       0.520253       0.520250    
   0.540000       0.540252       0.540249       0.540000       0.540252       0.540249    
   0.560000       0.560249       0.560246       0.560000       0.560249       0.560246    
   0.580000       0.580246       0.580243       0.580000       0.580246       0.580243    
   0.600000       0.600241       0.600239       0.600000       0.600241       0.600239    
   0.620000       0.620236       0.620233       0.620000       0.620236       0.620233    
   0.640000       0.640230       0.640227       0.640000       0.640230       0.640227    
   0.660000       0.660222       0.660220       0.660000       0.660222       0.660220    
   0.680000       0.680214       0.680212       0.680000       0.680214       0.680212    
   0.700000       0.700205       0.700203       0.700000       0.700205       0.700203    
   0.720000       0.720195       0.720193       0.720000       0.720195       0.720193    
   0.740000       0.740185       0.740183       0.740000       0.740185       0.740183    
   0.760000       0.760174       0.760172       0.760000       0.760174       0.760172    
   0.780000       0.780162       0.780160       0.780000       0.780162       0.780160    
   0.800000       0.800149       0.800147       0.800000       0.800149       0.800147    
   0.820000       0.820136       0.820134       0.820000       0.820136       0.820134    
   0.840000       0.840122       0.840121       0.840000       0.840122       0.840121    
   0.860000       0.860108       0.860107       0.860000       0.860108       0.860107    
   0.880000       0.880093       0.880092       0.880000       0.880093       0.880092    
   0.900000       0.900078       0.900078       0.900000       0.900078       0.900078    
   0.920000       0.920063       0.920062       0.920000       0.920063       0.920062    
   0.940000       0.940048       0.940047       0.940000       0.940048       0.940047    
   0.960000       0.960032       0.960031       0.960000       0.960032       0.960031    
   0.980000       0.980016       0.980016       0.980000       0.980016       0.980016    
    1.00000        1.00000        1.00000        1.00000        1.00000        1.00000    
