#Time=   0.440000    
#              y              u         u_exac             y'             u'        u'_exac
    0.00000        0.00000        0.00000        0.00000        0.00000        0.00000    
   0.200000E-01   0.208211E-01   0.208164E-01   0.200000E-01   0.208211E-01   0.208164E-01
   0.400000E-01   0.416390E-01   0.416296E-01   0.400000E-01   0.416390E-01   0.416296E-01
   0.600000E-01   0.624503E-01   0.624364E-01   0.600000E-01   0.624503E-01   0.624364E-01
   0.800000E-01   0.832521E-01   0.832336E-01   0.800000E-01   0.832521E-01   0.832336E-01
   0.100000       0.104041       0.104018       0.100000       0.104041       0.104018    
   0.120000       0.124814       0.124786       0.120000       0.124814       0.124786    
   0.140000       0.145568       0.145536       0.140000       0.145568       0.145536    
   0.160000       0.166300       0.166264       0.160000       0.166300       0.166264    
   0.180000       0.187007       0.186967       0.180000       0.187007       0.186967    
   0.200000       0.207686       0.207643       0.200000       0.207686       0.207643    
   0.220000       0.228335       0.228288       0.220000       0.228335       0.228288    
   0.240000       0.248952       0.248901       0.240000       0.248952       0.248901    
   0.260000       0.269533       0.269478       0.260000       0.269533       0.269478    
   0.280000       0.290076       0.290018       0.280000       0.290076       0.290018    
   0.300000       0.310579       0.310519       0.300000       0.310579       0.310519    
   0.320000       0.331041       0.330978       0.320000       0.331041       0.330978    
   0.340000       0.351459       0.351394       0.340000       0.351459       0.351394    
   0.360000       0.371832       0.371765       0.360000       0.371832       0.371765    
   0.380000       0.392158       0.392089       0.380000       0.392158       0.392089    
   0.400000       0.412437       0.412366       0.400000       0.412437       0.412366    
   0.420000       0.432666       0.432594       0.420000       0.432666       0.432594    
   0.440000       0.452845       0.452772       0.440000       0.452845       0.452772    
   0.460000       0.472974       0.472900       0.460000       0.472974       0.472900    
   0.480000       0.493051       0.492977       0.480000       0.493051       0.492977    
   0.500000       0.513077       0.513002       0.500000       0.513077       0.513002    
   0.520000       0.533051       0.532977       0.520000       0.533051       0.532977    
   0.540000       0.552974       0.552900       0.540000       0.552974       0.552900    
   0.560000       0.572845       0.572772       0.560000       0.572845       0.572772    
   0.580000       0.592666       0.592594       0.580000       0.592666       0.592594    
   0.600000       0.612437       0.612366       0.600000       0.612437       0.612366    
   0.620000       0.632158       0.632089       0.620000       0.632158       0.632089    
   0.640000       0.651832       0.651765       0.640000       0.651832       0.651765    
   0.660000       0.671459       0.671394       0.660000       0.671459       0.671394    
   0.680000       0.691041       0.690978       0.680000       0.691041       0.690978    
   0.700000       0.710579       0.710519       0.700000       0.710579       0.710519    
   0.720000       0.730076       0.730018       0.720000       0.730076       0.730018    
   0.740000       0.749533       0.749478       0.740000       0.749533       0.749478    
   0.760000       0.768952       0.768901       0.760000       0.768952       0.768901    
   0.780000       0.788335       0.788288       0.780000       0.788335       0.788288    
   0.800000       0.807686       0.807643       0.800000       0.807686       0.807643    
   0.820000       0.827007       0.826967       0.820000       0.827007       0.826967    
   0.840000       0.846300       0.846264       0.840000       0.846300       0.846264    
   0.860000       0.865568       0.865536       0.860000       0.865568       0.865536    
   0.880000       0.884814       0.884786       0.880000       0.884814       0.884786    
   0.900000       0.904041       0.904018       0.900000       0.904041       0.904018    
   0.920000       0.923252       0.923234       0.920000       0.923252       0.923234    
   0.940000       0.942450       0.942436       0.940000       0.942450       0.942436    
   0.960000       0.961639       0.961630       0.960000       0.961639       0.961630    
   0.980000       0.980821       0.980816       0.980000       0.980821       0.980816    
    1.00000        1.00000        1.00000        1.00000        1.00000        1.00000    
