#Time=   0.680000    
#              y              u         u_exac             y'             u'        u'_exac
    0.00000        0.00000        0.00000        0.00000        0.00000        0.00000    
   0.200000E-01   0.200771E-01   0.200764E-01   0.200000E-01   0.200771E-01   0.200764E-01
   0.400000E-01   0.401539E-01   0.401525E-01   0.400000E-01   0.401539E-01   0.401525E-01
   0.600000E-01   0.602301E-01   0.602281E-01   0.600000E-01   0.602301E-01   0.602281E-01
   0.800000E-01   0.803053E-01   0.803027E-01   0.800000E-01   0.803053E-01   0.803027E-01
   0.100000       0.100379       0.100376       0.100000       0.100379       0.100376    
   0.120000       0.120452       0.120448       0.120000       0.120452       0.120448    
   0.140000       0.140523       0.140518       0.140000       0.140523       0.140518    
   0.160000       0.160592       0.160586       0.160000       0.160592       0.160586    
   0.180000       0.180658       0.180652       0.180000       0.180658       0.180652    
   0.200000       0.200722       0.200715       0.200000       0.200722       0.200715    
   0.220000       0.220783       0.220776       0.220000       0.220783       0.220776    
   0.240000       0.240841       0.240833       0.240000       0.240841       0.240833    
   0.260000       0.260895       0.260887       0.260000       0.260895       0.260887    
   0.280000       0.280946       0.280938       0.280000       0.280946       0.280938    
   0.300000       0.300993       0.300985       0.300000       0.300993       0.300985    
   0.320000       0.321037       0.321028       0.320000       0.321037       0.321028    
   0.340000       0.341076       0.341067       0.340000       0.341076       0.341067    
   0.360000       0.361111       0.361101       0.360000       0.361111       0.361101    
   0.380000       0.381142       0.381132       0.380000       0.381142       0.381132    
   0.400000       0.401168       0.401157       0.400000       0.401168       0.401157    
   0.420000       0.421189       0.421179       0.420000       0.421189       0.421179    
   0.440000       0.441206       0.441195       0.440000       0.441206       0.441195    
   0.460000       0.461218       0.461207       0.460000       0.461218       0.461207    
   0.480000       0.481225       0.481215       0.480000       0.481225       0.481215    
   0.500000       0.501228       0.501217       0.500000       0.501228       0.501217    
   0.520000       0.521225       0.521215       0.520000       0.521225       0.521215    
   0.540000       0.541218       0.541207       0.540000       0.541218       0.541207    
   0.560000       0.561206       0.561195       0.560000       0.561206       0.561195    
   0.580000       0.581189       0.581179       0.580000       0.581189       0.581179    
   0.600000       0.601168       0.601157       0.600000       0.601168       0.601157    
   0.620000       0.621142       0.621132       0.620000       0.621142       0.621132    
   0.640000       0.641111       0.641101       0.640000       0.641111       0.641101    
   0.660000       0.661076       0.661067       0.660000       0.661076       0.661067    
   0.680000       0.681037       0.681028       0.680000       0.681037       0.681028    
   0.700000       0.700993       0.700985       0.700000       0.700993       0.700985    
   0.720000       0.720946       0.720938       0.720000       0.720946       0.720938    
   0.740000       0.740895       0.740887       0.740000       0.740895       0.740887    
   0.760000       0.760841       0.760833       0.760000       0.760841       0.760833    
   0.780000       0.780783       0.780776       0.780000       0.780783       0.780776    
   0.800000       0.800722       0.800715       0.800000       0.800722       0.800715    
   0.820000       0.820658       0.820652       0.820000       0.820658       0.820652    
   0.840000       0.840592       0.840586       0.840000       0.840592       0.840586    
   0.860000       0.860523       0.860518       0.860000       0.860523       0.860518    
   0.880000       0.880452       0.880448       0.880000       0.880452       0.880448    
   0.900000       0.900379       0.900376       0.900000       0.900379       0.900376    
   0.920000       0.920305       0.920303       0.920000       0.920305       0.920303    
   0.940000       0.940230       0.940228       0.940000       0.940230       0.940228    
   0.960000       0.960154       0.960153       0.960000       0.960154       0.960153    
   0.980000       0.980077       0.980076       0.980000       0.980077       0.980076    
    1.00000        1.00000        1.00000        1.00000        1.00000        1.00000    
