#Time=   0.480000    
#              y              u         u_exac             y'             u'        u'_exac
    0.00000        0.00000        0.00000        0.00000        0.00000        0.00000    
   0.200000E-01   0.205536E-01   0.205501E-01   0.200000E-01   0.205536E-01   0.205501E-01
   0.400000E-01   0.411049E-01   0.410981E-01   0.400000E-01   0.411049E-01   0.410981E-01
   0.600000E-01   0.616520E-01   0.616417E-01   0.600000E-01   0.616520E-01   0.616417E-01
   0.800000E-01   0.821925E-01   0.821788E-01   0.800000E-01   0.821925E-01   0.821788E-01
   0.100000       0.102724       0.102707       0.100000       0.102724       0.102707    
   0.120000       0.123245       0.123225       0.120000       0.123245       0.123225    
   0.140000       0.143754       0.143730       0.140000       0.143754       0.143730    
   0.160000       0.164247       0.164221       0.160000       0.164247       0.164221    
   0.180000       0.184724       0.184695       0.180000       0.184724       0.184695    
   0.200000       0.205182       0.205150       0.200000       0.205182       0.205150    
   0.220000       0.225620       0.225585       0.220000       0.225620       0.225585    
   0.240000       0.246035       0.245998       0.240000       0.246035       0.245998    
   0.260000       0.266427       0.266387       0.260000       0.266427       0.266387    
   0.280000       0.286793       0.286751       0.280000       0.286793       0.286751    
   0.300000       0.307132       0.307088       0.300000       0.307132       0.307088    
   0.320000       0.327444       0.327397       0.320000       0.327444       0.327397    
   0.340000       0.347726       0.347678       0.340000       0.347726       0.347678    
   0.360000       0.367977       0.367927       0.360000       0.367977       0.367927    
   0.380000       0.388197       0.388146       0.380000       0.388197       0.388146    
   0.400000       0.408385       0.408332       0.400000       0.408385       0.408332    
   0.420000       0.428539       0.428486       0.420000       0.428539       0.428486    
   0.440000       0.448660       0.448606       0.440000       0.448660       0.448606    
   0.460000       0.468746       0.468692       0.460000       0.468746       0.468692    
   0.480000       0.488799       0.488744       0.480000       0.488799       0.488744    
   0.500000       0.508816       0.508761       0.500000       0.508816       0.508761    
   0.520000       0.528799       0.528744       0.520000       0.528799       0.528744    
   0.540000       0.548746       0.548692       0.540000       0.548746       0.548692    
   0.560000       0.568660       0.568606       0.560000       0.568660       0.568606    
   0.580000       0.588539       0.588486       0.580000       0.588539       0.588486    
   0.600000       0.608385       0.608332       0.600000       0.608385       0.608332    
   0.620000       0.628197       0.628146       0.620000       0.628197       0.628146    
   0.640000       0.647977       0.647927       0.640000       0.647977       0.647927    
   0.660000       0.667726       0.667678       0.660000       0.667726       0.667678    
   0.680000       0.687444       0.687397       0.680000       0.687444       0.687397    
   0.700000       0.707132       0.707088       0.700000       0.707132       0.707088    
   0.720000       0.726793       0.726751       0.720000       0.726793       0.726751    
   0.740000       0.746427       0.746387       0.740000       0.746427       0.746387    
   0.760000       0.766035       0.765998       0.760000       0.766035       0.765998    
   0.780000       0.785620       0.785585       0.780000       0.785620       0.785585    
   0.800000       0.805182       0.805150       0.800000       0.805182       0.805150    
   0.820000       0.824724       0.824695       0.820000       0.824724       0.824695    
   0.840000       0.844247       0.844221       0.840000       0.844247       0.844221    
   0.860000       0.863754       0.863730       0.860000       0.863754       0.863730    
   0.880000       0.883245       0.883225       0.880000       0.883245       0.883225    
   0.900000       0.902724       0.902707       0.900000       0.902724       0.902707    
   0.920000       0.922192       0.922179       0.920000       0.922192       0.922179    
   0.940000       0.941652       0.941642       0.940000       0.941652       0.941642    
   0.960000       0.961105       0.961098       0.960000       0.961105       0.961098    
   0.980000       0.980554       0.980550       0.980000       0.980554       0.980550    
    1.00000        1.00000        1.00000        1.00000        1.00000        1.00000    
