#Time=   0.760000    
#              y              u         u_exac             y'             u'        u'_exac
    0.00000        0.00000        0.00000        0.00000        0.00000        0.00000    
   0.200000E-01   0.200350E-01   0.200347E-01   0.200000E-01   0.200350E-01   0.200347E-01
   0.400000E-01   0.400699E-01   0.400693E-01   0.400000E-01   0.400699E-01   0.400693E-01
   0.600000E-01   0.601046E-01   0.601035E-01   0.600000E-01   0.601046E-01   0.601035E-01
   0.800000E-01   0.801388E-01   0.801374E-01   0.800000E-01   0.801388E-01   0.801374E-01
   0.100000       0.100172       0.100171       0.100000       0.100172       0.100171    
   0.120000       0.120205       0.120203       0.120000       0.120205       0.120203    
   0.140000       0.140238       0.140235       0.140000       0.140238       0.140235    
   0.160000       0.160269       0.160266       0.160000       0.160269       0.160266    
   0.180000       0.180299       0.180296       0.180000       0.180299       0.180296    
   0.200000       0.200328       0.200325       0.200000       0.200328       0.200325    
   0.220000       0.220356       0.220352       0.220000       0.220356       0.220352    
   0.240000       0.240382       0.240378       0.240000       0.240382       0.240378    
   0.260000       0.260407       0.260403       0.260000       0.260407       0.260403    
   0.280000       0.280430       0.280426       0.280000       0.280430       0.280426    
   0.300000       0.300451       0.300447       0.300000       0.300451       0.300447    
   0.320000       0.320471       0.320467       0.320000       0.320471       0.320467    
   0.340000       0.340489       0.340484       0.340000       0.340489       0.340484    
   0.360000       0.360505       0.360500       0.360000       0.360505       0.360500    
   0.380000       0.380519       0.380514       0.380000       0.380519       0.380514    
   0.400000       0.400531       0.400526       0.400000       0.400531       0.400526    
   0.420000       0.420541       0.420535       0.420000       0.420541       0.420535    
   0.440000       0.440548       0.440543       0.440000       0.440548       0.440543    
   0.460000       0.460554       0.460548       0.460000       0.460554       0.460548    
   0.480000       0.480557       0.480551       0.480000       0.480557       0.480551    
   0.500000       0.500558       0.500553       0.500000       0.500558       0.500553    
   0.520000       0.520557       0.520551       0.520000       0.520557       0.520551    
   0.540000       0.540554       0.540548       0.540000       0.540554       0.540548    
   0.560000       0.560548       0.560543       0.560000       0.560548       0.560543    
   0.580000       0.580541       0.580535       0.580000       0.580541       0.580535    
   0.600000       0.600531       0.600526       0.600000       0.600531       0.600526    
   0.620000       0.620519       0.620514       0.620000       0.620519       0.620514    
   0.640000       0.640505       0.640500       0.640000       0.640505       0.640500    
   0.660000       0.660489       0.660484       0.660000       0.660489       0.660484    
   0.680000       0.680471       0.680467       0.680000       0.680471       0.680467    
   0.700000       0.700451       0.700447       0.700000       0.700451       0.700447    
   0.720000       0.720430       0.720426       0.720000       0.720430       0.720426    
   0.740000       0.740407       0.740403       0.740000       0.740407       0.740403    
   0.760000       0.760382       0.760378       0.760000       0.760382       0.760378    
   0.780000       0.780356       0.780352       0.780000       0.780356       0.780352    
   0.800000       0.800328       0.800325       0.800000       0.800328       0.800325    
   0.820000       0.820299       0.820296       0.820000       0.820299       0.820296    
   0.840000       0.840269       0.840266       0.840000       0.840269       0.840266    
   0.860000       0.860238       0.860235       0.860000       0.860238       0.860235    
   0.880000       0.880205       0.880203       0.880000       0.880205       0.880203    
   0.900000       0.900172       0.900171       0.900000       0.900172       0.900171    
   0.920000       0.920139       0.920137       0.920000       0.920139       0.920137    
   0.940000       0.940105       0.940104       0.940000       0.940105       0.940104    
   0.960000       0.960070       0.960069       0.960000       0.960070       0.960069    
   0.980000       0.980035       0.980035       0.980000       0.980035       0.980035    
    1.00000        1.00000        1.00000        1.00000        1.00000        1.00000    
