#Time=   0.640000    
#              y              u         u_exac             y'             u'        u'_exac
    0.00000        0.00000        0.00000        0.00000        0.00000        0.00000    
   0.200000E-01   0.201144E-01   0.201134E-01   0.200000E-01   0.201144E-01   0.201134E-01
   0.400000E-01   0.402283E-01   0.402264E-01   0.400000E-01   0.402283E-01   0.402264E-01
   0.600000E-01   0.603413E-01   0.603384E-01   0.600000E-01   0.603413E-01   0.603384E-01
   0.800000E-01   0.804529E-01   0.804492E-01   0.800000E-01   0.804529E-01   0.804492E-01
   0.100000       0.100563       0.100558       0.100000       0.100563       0.100558    
   0.120000       0.120670       0.120665       0.120000       0.120670       0.120665    
   0.140000       0.140775       0.140769       0.140000       0.140775       0.140769    
   0.160000       0.160877       0.160870       0.160000       0.160877       0.160870    
   0.180000       0.180976       0.180968       0.180000       0.180976       0.180968    
   0.200000       0.201070       0.201062       0.200000       0.201070       0.201062    
   0.220000       0.221161       0.221151       0.220000       0.221161       0.221151    
   0.240000       0.241247       0.241236       0.240000       0.241247       0.241236    
   0.260000       0.261328       0.261317       0.260000       0.261328       0.261317    
   0.280000       0.281403       0.281392       0.280000       0.281403       0.281392    
   0.300000       0.301473       0.301461       0.300000       0.301473       0.301461    
   0.320000       0.321538       0.321525       0.320000       0.321538       0.321525    
   0.340000       0.341596       0.341583       0.340000       0.341596       0.341583    
   0.360000       0.361648       0.361634       0.360000       0.361648       0.361634    
   0.380000       0.381693       0.381679       0.380000       0.381693       0.381679    
   0.400000       0.401732       0.401718       0.400000       0.401732       0.401718    
   0.420000       0.421764       0.421749       0.420000       0.421764       0.421749    
   0.440000       0.441789       0.441774       0.440000       0.441789       0.441774    
   0.460000       0.461807       0.461792       0.460000       0.461807       0.461792    
   0.480000       0.481818       0.481803       0.480000       0.481818       0.481803    
   0.500000       0.501821       0.501806       0.500000       0.501821       0.501806    
   0.520000       0.521818       0.521803       0.520000       0.521818       0.521803    
   0.540000       0.541807       0.541792       0.540000       0.541807       0.541792    
   0.560000       0.561789       0.561774       0.560000       0.561789       0.561774    
   0.580000       0.581764       0.581749       0.580000       0.581764       0.581749    
   0.600000       0.601732       0.601718       0.600000       0.601732       0.601718    
   0.620000       0.621693       0.621679       0.620000       0.621693       0.621679    
   0.640000       0.641648       0.641634       0.640000       0.641648       0.641634    
   0.660000       0.661596       0.661583       0.660000       0.661596       0.661583    
   0.680000       0.681538       0.681525       0.680000       0.681538       0.681525    
   0.700000       0.701473       0.701461       0.700000       0.701473       0.701461    
   0.720000       0.721403       0.721392       0.720000       0.721403       0.721392    
   0.740000       0.741328       0.741317       0.740000       0.741328       0.741317    
   0.760000       0.761247       0.761236       0.760000       0.761247       0.761236    
   0.780000       0.781161       0.781151       0.780000       0.781161       0.781151    
   0.800000       0.801070       0.801062       0.800000       0.801070       0.801062    
   0.820000       0.820976       0.820968       0.820000       0.820976       0.820968    
   0.840000       0.840877       0.840870       0.840000       0.840877       0.840870    
   0.860000       0.860775       0.860769       0.860000       0.860775       0.860769    
   0.880000       0.880670       0.880665       0.880000       0.880670       0.880665    
   0.900000       0.900563       0.900558       0.900000       0.900563       0.900558    
   0.920000       0.920453       0.920449       0.920000       0.920453       0.920449    
   0.940000       0.940341       0.940338       0.940000       0.940341       0.940338    
   0.960000       0.960228       0.960226       0.960000       0.960228       0.960226    
   0.980000       0.980114       0.980113       0.980000       0.980114       0.980113    
    1.00000        1.00000        1.00000        1.00000        1.00000        1.00000    
