#Time=   0.560000    
#              y              u         u_exac             y'             u'        u'_exac
    0.00000        0.00000        0.00000        0.00000        0.00000        0.00000    
   0.200000E-01   0.202516E-01   0.202498E-01   0.200000E-01   0.202516E-01   0.202498E-01
   0.400000E-01   0.405022E-01   0.404986E-01   0.400000E-01   0.405022E-01   0.404986E-01
   0.600000E-01   0.607508E-01   0.607454E-01   0.600000E-01   0.607508E-01   0.607454E-01
   0.800000E-01   0.809965E-01   0.809893E-01   0.800000E-01   0.809965E-01   0.809893E-01
   0.100000       0.101238       0.101229       0.100000       0.101238       0.101229    
   0.120000       0.121475       0.121464       0.120000       0.121475       0.121464    
   0.140000       0.141706       0.141694       0.140000       0.141706       0.141694    
   0.160000       0.161930       0.161916       0.160000       0.161930       0.161916    
   0.180000       0.182147       0.182132       0.180000       0.182147       0.182132    
   0.200000       0.202355       0.202338       0.200000       0.202355       0.202338    
   0.220000       0.222554       0.222536       0.220000       0.222554       0.222536    
   0.240000       0.242743       0.242723       0.240000       0.242743       0.242723    
   0.260000       0.262921       0.262900       0.260000       0.262921       0.262900    
   0.280000       0.283087       0.283065       0.280000       0.283087       0.283065    
   0.300000       0.303242       0.303218       0.300000       0.303242       0.303218    
   0.320000       0.323383       0.323359       0.320000       0.323383       0.323359    
   0.340000       0.343511       0.343486       0.340000       0.343511       0.343486    
   0.360000       0.363626       0.363599       0.360000       0.363626       0.363599    
   0.380000       0.383726       0.383699       0.380000       0.383726       0.383699    
   0.400000       0.403811       0.403783       0.400000       0.403811       0.403783    
   0.420000       0.423881       0.423853       0.420000       0.423881       0.423853    
   0.440000       0.443936       0.443908       0.440000       0.443936       0.443908    
   0.460000       0.463975       0.463947       0.460000       0.463975       0.463947    
   0.480000       0.483999       0.483970       0.480000       0.483999       0.483970    
   0.500000       0.504007       0.503978       0.500000       0.504007       0.503978    
   0.520000       0.523999       0.523970       0.520000       0.523999       0.523970    
   0.540000       0.543975       0.543947       0.540000       0.543975       0.543947    
   0.560000       0.563936       0.563908       0.560000       0.563936       0.563908    
   0.580000       0.583881       0.583853       0.580000       0.583881       0.583853    
   0.600000       0.603811       0.603783       0.600000       0.603811       0.603783    
   0.620000       0.623726       0.623699       0.620000       0.623726       0.623699    
   0.640000       0.643626       0.643599       0.640000       0.643626       0.643599    
   0.660000       0.663511       0.663486       0.660000       0.663511       0.663486    
   0.680000       0.683383       0.683359       0.680000       0.683383       0.683359    
   0.700000       0.703242       0.703218       0.700000       0.703242       0.703218    
   0.720000       0.723087       0.723065       0.720000       0.723087       0.723065    
   0.740000       0.742921       0.742900       0.740000       0.742921       0.742900    
   0.760000       0.762743       0.762723       0.760000       0.762743       0.762723    
   0.780000       0.782554       0.782536       0.780000       0.782554       0.782536    
   0.800000       0.802355       0.802338       0.800000       0.802355       0.802338    
   0.820000       0.822147       0.822132       0.820000       0.822147       0.822132    
   0.840000       0.841930       0.841916       0.840000       0.841930       0.841916    
   0.860000       0.861706       0.861694       0.860000       0.861706       0.861694    
   0.880000       0.881475       0.881464       0.880000       0.881475       0.881464    
   0.900000       0.901238       0.901229       0.900000       0.901238       0.901229    
   0.920000       0.920996       0.920989       0.920000       0.920996       0.920989    
   0.940000       0.940751       0.940745       0.940000       0.940751       0.940745    
   0.960000       0.960502       0.960499       0.960000       0.960502       0.960499    
   0.980000       0.980252       0.980250       0.980000       0.980252       0.980250    
    1.00000        1.00000        1.00000        1.00000        1.00000        1.00000    
