#Time=   0.700000    
#              y              u         u_exac             y'             u'        u'_exac
    0.00000        0.00000        0.00000        0.00000        0.00000        0.00000    
   0.200000E-01   0.200624E-01   0.200627E-01   0.200000E-01   0.200624E-01   0.200627E-01
   0.400000E-01   0.401246E-01   0.401252E-01   0.400000E-01   0.401246E-01   0.401252E-01
   0.600000E-01   0.601864E-01   0.601872E-01   0.600000E-01   0.601864E-01   0.601872E-01
   0.800000E-01   0.802473E-01   0.802484E-01   0.800000E-01   0.802473E-01   0.802484E-01
   0.100000       0.100307       0.100309       0.100000       0.100307       0.100309    
   0.120000       0.120366       0.120368       0.120000       0.120366       0.120368    
   0.140000       0.140423       0.140425       0.140000       0.140423       0.140425    
   0.160000       0.160479       0.160481       0.160000       0.160479       0.160481    
   0.180000       0.180533       0.180535       0.180000       0.180533       0.180535    
   0.200000       0.200585       0.200587       0.200000       0.200585       0.200587    
   0.220000       0.220634       0.220637       0.220000       0.220634       0.220637    
   0.240000       0.240681       0.240684       0.240000       0.240681       0.240684    
   0.260000       0.260725       0.260728       0.260000       0.260725       0.260728    
   0.280000       0.280766       0.280770       0.280000       0.280766       0.280770    
   0.300000       0.300805       0.300808       0.300000       0.300805       0.300808    
   0.320000       0.320840       0.320844       0.320000       0.320840       0.320844    
   0.340000       0.340871       0.340875       0.340000       0.340871       0.340875    
   0.360000       0.360900       0.360904       0.360000       0.360900       0.360904    
   0.380000       0.380925       0.380929       0.380000       0.380925       0.380929    
   0.400000       0.400946       0.400950       0.400000       0.400946       0.400950    
   0.420000       0.420963       0.420968       0.420000       0.420963       0.420968    
   0.440000       0.440977       0.440981       0.440000       0.440977       0.440981    
   0.460000       0.460987       0.460991       0.460000       0.460987       0.460991    
   0.480000       0.480993       0.480997       0.480000       0.480993       0.480997    
   0.500000       0.500994       0.500999       0.500000       0.500994       0.500999    
   0.520000       0.520993       0.520997       0.520000       0.520993       0.520997    
   0.540000       0.540987       0.540991       0.540000       0.540987       0.540991    
   0.560000       0.560977       0.560981       0.560000       0.560977       0.560981    
   0.580000       0.580963       0.580968       0.580000       0.580963       0.580968    
   0.600000       0.600946       0.600950       0.600000       0.600946       0.600950    
   0.620000       0.620925       0.620929       0.620000       0.620925       0.620929    
   0.640000       0.640900       0.640904       0.640000       0.640900       0.640904    
   0.660000       0.660871       0.660875       0.660000       0.660871       0.660875    
   0.680000       0.680840       0.680844       0.680000       0.680840       0.680844    
   0.700000       0.700805       0.700808       0.700000       0.700805       0.700808    
   0.720000       0.720766       0.720770       0.720000       0.720766       0.720770    
   0.740000       0.740725       0.740728       0.740000       0.740725       0.740728    
   0.760000       0.760681       0.760684       0.760000       0.760681       0.760684    
   0.780000       0.780634       0.780637       0.780000       0.780634       0.780637    
   0.800000       0.800585       0.800587       0.800000       0.800585       0.800587    
   0.820000       0.820533       0.820535       0.820000       0.820533       0.820535    
   0.840000       0.840479       0.840481       0.840000       0.840479       0.840481    
   0.860000       0.860423       0.860425       0.860000       0.860423       0.860425    
   0.880000       0.880366       0.880368       0.880000       0.880366       0.880368    
   0.900000       0.900307       0.900309       0.900000       0.900307       0.900309    
   0.920000       0.920247       0.920248       0.920000       0.920247       0.920248    
   0.940000       0.940186       0.940187       0.940000       0.940186       0.940187    
   0.960000       0.960125       0.960125       0.960000       0.960125       0.960125    
   0.980000       0.980062       0.980063       0.980000       0.980062       0.980063    
    1.00000        1.00000        1.00000        1.00000        1.00000        1.00000    
