#Time=   0.680000    
#              y              u         u_exac             y'             u'        u'_exac
    0.00000        0.00000        0.00000        0.00000        0.00000        0.00000    
   0.200000E-01   0.200761E-01   0.200764E-01   0.200000E-01   0.200761E-01   0.200764E-01
   0.400000E-01   0.401519E-01   0.401525E-01   0.400000E-01   0.401519E-01   0.401525E-01
   0.600000E-01   0.602270E-01   0.602281E-01   0.600000E-01   0.602270E-01   0.602281E-01
   0.800000E-01   0.803013E-01   0.803027E-01   0.800000E-01   0.803013E-01   0.803027E-01
   0.100000       0.100374       0.100376       0.100000       0.100374       0.100376    
   0.120000       0.120446       0.120448       0.120000       0.120446       0.120448    
   0.140000       0.140516       0.140518       0.140000       0.140516       0.140518    
   0.160000       0.160584       0.160586       0.160000       0.160584       0.160586    
   0.180000       0.180649       0.180652       0.180000       0.180649       0.180652    
   0.200000       0.200712       0.200715       0.200000       0.200712       0.200715    
   0.220000       0.220772       0.220776       0.220000       0.220772       0.220776    
   0.240000       0.240829       0.240833       0.240000       0.240829       0.240833    
   0.260000       0.260883       0.260887       0.260000       0.260883       0.260887    
   0.280000       0.280934       0.280938       0.280000       0.280934       0.280938    
   0.300000       0.300980       0.300985       0.300000       0.300980       0.300985    
   0.320000       0.321023       0.321028       0.320000       0.321023       0.321028    
   0.340000       0.341062       0.341067       0.340000       0.341062       0.341067    
   0.360000       0.361096       0.361101       0.360000       0.361096       0.361101    
   0.380000       0.381127       0.381132       0.380000       0.381127       0.381132    
   0.400000       0.401152       0.401157       0.400000       0.401152       0.401157    
   0.420000       0.421174       0.421179       0.420000       0.421174       0.421179    
   0.440000       0.441190       0.441195       0.440000       0.441190       0.441195    
   0.460000       0.461202       0.461207       0.460000       0.461202       0.461207    
   0.480000       0.481209       0.481215       0.480000       0.481209       0.481215    
   0.500000       0.501212       0.501217       0.500000       0.501212       0.501217    
   0.520000       0.521209       0.521215       0.520000       0.521209       0.521215    
   0.540000       0.541202       0.541207       0.540000       0.541202       0.541207    
   0.560000       0.561190       0.561195       0.560000       0.561190       0.561195    
   0.580000       0.581174       0.581179       0.580000       0.581174       0.581179    
   0.600000       0.601152       0.601157       0.600000       0.601152       0.601157    
   0.620000       0.621127       0.621132       0.620000       0.621127       0.621132    
   0.640000       0.641096       0.641101       0.640000       0.641096       0.641101    
   0.660000       0.661062       0.661067       0.660000       0.661062       0.661067    
   0.680000       0.681023       0.681028       0.680000       0.681023       0.681028    
   0.700000       0.700980       0.700985       0.700000       0.700980       0.700985    
   0.720000       0.720934       0.720938       0.720000       0.720934       0.720938    
   0.740000       0.740883       0.740887       0.740000       0.740883       0.740887    
   0.760000       0.760829       0.760833       0.760000       0.760829       0.760833    
   0.780000       0.780772       0.780776       0.780000       0.780772       0.780776    
   0.800000       0.800712       0.800715       0.800000       0.800712       0.800715    
   0.820000       0.820649       0.820652       0.820000       0.820649       0.820652    
   0.840000       0.840584       0.840586       0.840000       0.840584       0.840586    
   0.860000       0.860516       0.860518       0.860000       0.860516       0.860518    
   0.880000       0.880446       0.880448       0.880000       0.880446       0.880448    
   0.900000       0.900374       0.900376       0.900000       0.900374       0.900376    
   0.920000       0.920301       0.920303       0.920000       0.920301       0.920303    
   0.940000       0.940227       0.940228       0.940000       0.940227       0.940228    
   0.960000       0.960152       0.960153       0.960000       0.960152       0.960153    
   0.980000       0.980076       0.980076       0.980000       0.980076       0.980076    
    1.00000        1.00000        1.00000        1.00000        1.00000        1.00000    
