#Time=   0.840000    
#              y              u         u_exac             y'             u'        u'_exac
    0.00000        0.00000        0.00000        0.00000        0.00000        0.00000    
   0.200000E-01   0.200157E-01   0.200158E-01   0.200000E-01   0.200157E-01   0.200158E-01
   0.400000E-01   0.400313E-01   0.400314E-01   0.400000E-01   0.400313E-01   0.400314E-01
   0.600000E-01   0.600468E-01   0.600470E-01   0.600000E-01   0.600468E-01   0.600470E-01
   0.800000E-01   0.800621E-01   0.800624E-01   0.800000E-01   0.800621E-01   0.800624E-01
   0.100000       0.100077       0.100078       0.100000       0.100077       0.100078    
   0.120000       0.120092       0.120092       0.120000       0.120092       0.120092    
   0.140000       0.140106       0.140107       0.140000       0.140106       0.140107    
   0.160000       0.160120       0.160121       0.160000       0.160120       0.160121    
   0.180000       0.180134       0.180134       0.180000       0.180134       0.180134    
   0.200000       0.200147       0.200147       0.200000       0.200147       0.200147    
   0.220000       0.220159       0.220160       0.220000       0.220159       0.220160    
   0.240000       0.240171       0.240172       0.240000       0.240171       0.240172    
   0.260000       0.260182       0.260183       0.260000       0.260182       0.260183    
   0.280000       0.280192       0.280193       0.280000       0.280192       0.280193    
   0.300000       0.300202       0.300203       0.300000       0.300202       0.300203    
   0.320000       0.320211       0.320212       0.320000       0.320211       0.320212    
   0.340000       0.340219       0.340220       0.340000       0.340219       0.340220    
   0.360000       0.360226       0.360227       0.360000       0.360226       0.360227    
   0.380000       0.380232       0.380233       0.380000       0.380232       0.380233    
   0.400000       0.400237       0.400239       0.400000       0.400237       0.400239    
   0.420000       0.420242       0.420243       0.420000       0.420242       0.420243    
   0.440000       0.440245       0.440246       0.440000       0.440245       0.440246    
   0.460000       0.460248       0.460249       0.460000       0.460248       0.460249    
   0.480000       0.480249       0.480250       0.480000       0.480249       0.480250    
   0.500000       0.500250       0.500251       0.500000       0.500250       0.500251    
   0.520000       0.520249       0.520250       0.520000       0.520249       0.520250    
   0.540000       0.540248       0.540249       0.540000       0.540248       0.540249    
   0.560000       0.560245       0.560246       0.560000       0.560245       0.560246    
   0.580000       0.580242       0.580243       0.580000       0.580242       0.580243    
   0.600000       0.600237       0.600239       0.600000       0.600237       0.600239    
   0.620000       0.620232       0.620233       0.620000       0.620232       0.620233    
   0.640000       0.640226       0.640227       0.640000       0.640226       0.640227    
   0.660000       0.660219       0.660220       0.660000       0.660219       0.660220    
   0.680000       0.680211       0.680212       0.680000       0.680211       0.680212    
   0.700000       0.700202       0.700203       0.700000       0.700202       0.700203    
   0.720000       0.720192       0.720193       0.720000       0.720192       0.720193    
   0.740000       0.740182       0.740183       0.740000       0.740182       0.740183    
   0.760000       0.760171       0.760172       0.760000       0.760171       0.760172    
   0.780000       0.780159       0.780160       0.780000       0.780159       0.780160    
   0.800000       0.800147       0.800147       0.800000       0.800147       0.800147    
   0.820000       0.820134       0.820134       0.820000       0.820134       0.820134    
   0.840000       0.840120       0.840121       0.840000       0.840120       0.840121    
   0.860000       0.860106       0.860107       0.860000       0.860106       0.860107    
   0.880000       0.880092       0.880092       0.880000       0.880092       0.880092    
   0.900000       0.900077       0.900078       0.900000       0.900077       0.900078    
   0.920000       0.920062       0.920062       0.920000       0.920062       0.920062    
   0.940000       0.940047       0.940047       0.940000       0.940047       0.940047    
   0.960000       0.960031       0.960031       0.960000       0.960031       0.960031    
   0.980000       0.980016       0.980016       0.980000       0.980016       0.980016    
    1.00000        1.00000        1.00000        1.00000        1.00000        1.00000    
