#Time=   0.560000    
#              y              u         u_exac             y'             u'        u'_exac
    0.00000        0.00000        0.00000        0.00000        0.00000        0.00000    
   0.200000E-01   0.202489E-01   0.202498E-01   0.200000E-01   0.202489E-01   0.202498E-01
   0.400000E-01   0.404968E-01   0.404986E-01   0.400000E-01   0.404968E-01   0.404986E-01
   0.600000E-01   0.607427E-01   0.607454E-01   0.600000E-01   0.607427E-01   0.607454E-01
   0.800000E-01   0.809857E-01   0.809893E-01   0.800000E-01   0.809857E-01   0.809893E-01
   0.100000       0.101225       0.101229       0.100000       0.101225       0.101229    
   0.120000       0.121459       0.121464       0.120000       0.121459       0.121464    
   0.140000       0.141688       0.141694       0.140000       0.141688       0.141694    
   0.160000       0.161909       0.161916       0.160000       0.161909       0.161916    
   0.180000       0.182124       0.182132       0.180000       0.182124       0.182132    
   0.200000       0.202330       0.202338       0.200000       0.202330       0.202338    
   0.220000       0.222526       0.222536       0.220000       0.222526       0.222536    
   0.240000       0.242713       0.242723       0.240000       0.242713       0.242723    
   0.260000       0.262889       0.262900       0.260000       0.262889       0.262900    
   0.280000       0.283054       0.283065       0.280000       0.283054       0.283065    
   0.300000       0.303207       0.303218       0.300000       0.303207       0.303218    
   0.320000       0.323347       0.323359       0.320000       0.323347       0.323359    
   0.340000       0.343473       0.343486       0.340000       0.343473       0.343486    
   0.360000       0.363586       0.363599       0.360000       0.363586       0.363599    
   0.380000       0.383685       0.383699       0.380000       0.383685       0.383699    
   0.400000       0.403770       0.403783       0.400000       0.403770       0.403783    
   0.420000       0.423839       0.423853       0.420000       0.423839       0.423853    
   0.440000       0.443893       0.443908       0.440000       0.443893       0.443908    
   0.460000       0.463932       0.463947       0.460000       0.463932       0.463947    
   0.480000       0.483956       0.483970       0.480000       0.483956       0.483970    
   0.500000       0.503964       0.503978       0.500000       0.503964       0.503978    
   0.520000       0.523956       0.523970       0.520000       0.523956       0.523970    
   0.540000       0.543932       0.543947       0.540000       0.543932       0.543947    
   0.560000       0.563893       0.563908       0.560000       0.563893       0.563908    
   0.580000       0.583839       0.583853       0.580000       0.583839       0.583853    
   0.600000       0.603770       0.603783       0.600000       0.603770       0.603783    
   0.620000       0.623685       0.623699       0.620000       0.623685       0.623699    
   0.640000       0.643586       0.643599       0.640000       0.643586       0.643599    
   0.660000       0.663473       0.663486       0.660000       0.663473       0.663486    
   0.680000       0.683347       0.683359       0.680000       0.683347       0.683359    
   0.700000       0.703207       0.703218       0.700000       0.703207       0.703218    
   0.720000       0.723054       0.723065       0.720000       0.723054       0.723065    
   0.740000       0.742889       0.742900       0.740000       0.742889       0.742900    
   0.760000       0.762713       0.762723       0.760000       0.762713       0.762723    
   0.780000       0.782526       0.782536       0.780000       0.782526       0.782536    
   0.800000       0.802330       0.802338       0.800000       0.802330       0.802338    
   0.820000       0.822124       0.822132       0.820000       0.822124       0.822132    
   0.840000       0.841909       0.841916       0.840000       0.841909       0.841916    
   0.860000       0.861688       0.861694       0.860000       0.861688       0.861694    
   0.880000       0.881459       0.881464       0.880000       0.881459       0.881464    
   0.900000       0.901225       0.901229       0.900000       0.901225       0.901229    
   0.920000       0.920986       0.920989       0.920000       0.920986       0.920989    
   0.940000       0.940743       0.940745       0.940000       0.940743       0.940745    
   0.960000       0.960497       0.960499       0.960000       0.960497       0.960499    
   0.980000       0.980249       0.980250       0.980000       0.980249       0.980250    
    1.00000        1.00000        1.00000        1.00000        1.00000        1.00000    
