#Time=   0.400000E-01
#              y              u         u_exac             y'             u'        u'_exac
    0.00000        0.00000        0.00000        0.00000        0.00000        0.00000    
   0.200000E-01   0.622988E-01   0.623099E-01   0.200000E-01   0.622988E-01   0.623099E-01
   0.400000E-01   0.124431       0.124453       0.400000E-01   0.124431       0.124453    
   0.600000E-01   0.186229       0.186262       0.600000E-01   0.186229       0.186262    
   0.800000E-01   0.247530       0.247574       0.800000E-01   0.247530       0.247574    
   0.100000       0.308169       0.308224       0.100000       0.308169       0.308224    
   0.120000       0.367987       0.368052       0.120000       0.367987       0.368052    
   0.140000       0.426826       0.426901       0.140000       0.426826       0.426901    
   0.160000       0.484533       0.484618       0.160000       0.484533       0.484618    
   0.180000       0.540960       0.541054       0.180000       0.540960       0.541054    
   0.200000       0.595962       0.596065       0.200000       0.595962       0.596065    
   0.220000       0.649401       0.649513       0.220000       0.649401       0.649513    
   0.240000       0.701145       0.701265       0.240000       0.701145       0.701265    
   0.260000       0.751070       0.751198       0.260000       0.751070       0.751198    
   0.280000       0.799056       0.799191       0.280000       0.799056       0.799191    
   0.300000       0.844995       0.845136       0.300000       0.844995       0.845136    
   0.320000       0.888782       0.888930       0.320000       0.888782       0.888930    
   0.340000       0.930324       0.930478       0.340000       0.930324       0.930478    
   0.360000       0.969537       0.969695       0.360000       0.969537       0.969695    
   0.380000        1.00634        1.00651       0.380000        1.00634        1.00651    
   0.400000        1.04068        1.04085       0.400000        1.04068        1.04085    
   0.420000        1.07249        1.07266       0.420000        1.07249        1.07266    
   0.440000        1.10172        1.10189       0.440000        1.10172        1.10189    
   0.460000        1.12834        1.12851       0.460000        1.12834        1.12851    
   0.480000        1.15232        1.15250       0.480000        1.15232        1.15250    
   0.500000        1.17365        1.17383       0.500000        1.17365        1.17383    
   0.520000        1.19232        1.19250       0.520000        1.19232        1.19250    
   0.540000        1.20834        1.20851       0.540000        1.20834        1.20851    
   0.560000        1.22172        1.22189       0.560000        1.22172        1.22189    
   0.580000        1.23249        1.23266       0.580000        1.23249        1.23266    
   0.600000        1.24068        1.24085       0.600000        1.24068        1.24085    
   0.620000        1.24634        1.24651       0.620000        1.24634        1.24651    
   0.640000        1.24954        1.24970       0.640000        1.24954        1.24970    
   0.660000        1.25032        1.25048       0.660000        1.25032        1.25048    
   0.680000        1.24878        1.24893       0.680000        1.24878        1.24893    
   0.700000        1.24499        1.24514       0.700000        1.24499        1.24514    
   0.720000        1.23906        1.23919       0.720000        1.23906        1.23919    
   0.740000        1.23107        1.23120       0.740000        1.23107        1.23120    
   0.760000        1.22115        1.22127       0.760000        1.22115        1.22127    
   0.780000        1.20940        1.20951       0.780000        1.20940        1.20951    
   0.800000        1.19596        1.19606       0.800000        1.19596        1.19606    
   0.820000        1.18096        1.18105       0.820000        1.18096        1.18105    
   0.840000        1.16453        1.16462       0.840000        1.16453        1.16462    
   0.860000        1.14683        1.14690       0.860000        1.14683        1.14690    
   0.880000        1.12799        1.12805       0.880000        1.12799        1.12805    
   0.900000        1.10817        1.10822       0.900000        1.10817        1.10822    
   0.920000        1.08753        1.08757       0.920000        1.08753        1.08757    
   0.940000        1.06623        1.06626       0.940000        1.06623        1.06626    
   0.960000        1.04443        1.04445       0.960000        1.04443        1.04445    
   0.980000        1.02230        1.02231       0.980000        1.02230        1.02231    
    1.00000        1.00000        1.00000        1.00000        1.00000        1.00000    
