#Time=   0.440000    
#              y              u         u_exac             y'             u'        u'_exac
    0.00000        0.00000        0.00000        0.00000        0.00000        0.00000    
   0.200000E-01   0.208141E-01   0.208164E-01   0.200000E-01   0.208141E-01   0.208164E-01
   0.400000E-01   0.416250E-01   0.416296E-01   0.400000E-01   0.416250E-01   0.416296E-01
   0.600000E-01   0.624294E-01   0.624364E-01   0.600000E-01   0.624294E-01   0.624364E-01
   0.800000E-01   0.832243E-01   0.832336E-01   0.800000E-01   0.832243E-01   0.832336E-01
   0.100000       0.104006       0.104018       0.100000       0.104006       0.104018    
   0.120000       0.124773       0.124786       0.120000       0.124773       0.124786    
   0.140000       0.145520       0.145536       0.140000       0.145520       0.145536    
   0.160000       0.166246       0.166264       0.160000       0.166246       0.166264    
   0.180000       0.186947       0.186967       0.180000       0.186947       0.186967    
   0.200000       0.207621       0.207643       0.200000       0.207621       0.207643    
   0.220000       0.228264       0.228288       0.220000       0.228264       0.228288    
   0.240000       0.248875       0.248901       0.240000       0.248875       0.248901    
   0.260000       0.269451       0.269478       0.260000       0.269451       0.269478    
   0.280000       0.289990       0.290018       0.280000       0.289990       0.290018    
   0.300000       0.310489       0.310519       0.300000       0.310489       0.310519    
   0.320000       0.330947       0.330978       0.320000       0.330947       0.330978    
   0.340000       0.351361       0.351394       0.340000       0.351361       0.351394    
   0.360000       0.371731       0.371765       0.360000       0.371731       0.371765    
   0.380000       0.392055       0.392089       0.380000       0.392055       0.392089    
   0.400000       0.412331       0.412366       0.400000       0.412331       0.412366    
   0.420000       0.432558       0.432594       0.420000       0.432558       0.432594    
   0.440000       0.452736       0.452772       0.440000       0.452736       0.452772    
   0.460000       0.472863       0.472900       0.460000       0.472863       0.472900    
   0.480000       0.492940       0.492977       0.480000       0.492940       0.492977    
   0.500000       0.512965       0.513002       0.500000       0.512965       0.513002    
   0.520000       0.532940       0.532977       0.520000       0.532940       0.532977    
   0.540000       0.552863       0.552900       0.540000       0.552863       0.552900    
   0.560000       0.572736       0.572772       0.560000       0.572736       0.572772    
   0.580000       0.592558       0.592594       0.580000       0.592558       0.592594    
   0.600000       0.612331       0.612366       0.600000       0.612331       0.612366    
   0.620000       0.632055       0.632089       0.620000       0.632055       0.632089    
   0.640000       0.651731       0.651765       0.640000       0.651731       0.651765    
   0.660000       0.671361       0.671394       0.660000       0.671361       0.671394    
   0.680000       0.690947       0.690978       0.680000       0.690947       0.690978    
   0.700000       0.710489       0.710519       0.700000       0.710489       0.710519    
   0.720000       0.729990       0.730018       0.720000       0.729990       0.730018    
   0.740000       0.749451       0.749478       0.740000       0.749451       0.749478    
   0.760000       0.768875       0.768901       0.760000       0.768875       0.768901    
   0.780000       0.788264       0.788288       0.780000       0.788264       0.788288    
   0.800000       0.807621       0.807643       0.800000       0.807621       0.807643    
   0.820000       0.826947       0.826967       0.820000       0.826947       0.826967    
   0.840000       0.846246       0.846264       0.840000       0.846246       0.846264    
   0.860000       0.865520       0.865536       0.860000       0.865520       0.865536    
   0.880000       0.884773       0.884786       0.880000       0.884773       0.884786    
   0.900000       0.904006       0.904018       0.900000       0.904006       0.904018    
   0.920000       0.923224       0.923234       0.920000       0.923224       0.923234    
   0.940000       0.942429       0.942436       0.940000       0.942429       0.942436    
   0.960000       0.961625       0.961630       0.960000       0.961625       0.961630    
   0.980000       0.980814       0.980816       0.980000       0.980814       0.980816    
    1.00000        1.00000        1.00000        1.00000        1.00000        1.00000    
