#Time=   0.480000    
#              y              u         u_exac             y'             u'        u'_exac
    0.00000        0.00000        0.00000        0.00000        0.00000        0.00000    
   0.200000E-01   0.205484E-01   0.205501E-01   0.200000E-01   0.205484E-01   0.205501E-01
   0.400000E-01   0.410947E-01   0.410981E-01   0.400000E-01   0.410947E-01   0.410981E-01
   0.600000E-01   0.616366E-01   0.616417E-01   0.600000E-01   0.616366E-01   0.616417E-01
   0.800000E-01   0.821721E-01   0.821788E-01   0.800000E-01   0.821721E-01   0.821788E-01
   0.100000       0.102699       0.102707       0.100000       0.102699       0.102707    
   0.120000       0.123215       0.123225       0.120000       0.123215       0.123225    
   0.140000       0.143719       0.143730       0.140000       0.143719       0.143730    
   0.160000       0.164208       0.164221       0.160000       0.164208       0.164221    
   0.180000       0.184680       0.184695       0.180000       0.184680       0.184695    
   0.200000       0.205134       0.205150       0.200000       0.205134       0.205150    
   0.220000       0.225567       0.225585       0.220000       0.225567       0.225585    
   0.240000       0.245979       0.245998       0.240000       0.245979       0.245998    
   0.260000       0.266367       0.266387       0.260000       0.266367       0.266387    
   0.280000       0.286730       0.286751       0.280000       0.286730       0.286751    
   0.300000       0.307066       0.307088       0.300000       0.307066       0.307088    
   0.320000       0.327374       0.327397       0.320000       0.327374       0.327397    
   0.340000       0.347654       0.347678       0.340000       0.347654       0.347678    
   0.360000       0.367903       0.367927       0.360000       0.367903       0.367927    
   0.380000       0.388121       0.388146       0.380000       0.388121       0.388146    
   0.400000       0.408307       0.408332       0.400000       0.408307       0.408332    
   0.420000       0.428460       0.428486       0.420000       0.428460       0.428486    
   0.440000       0.448579       0.448606       0.440000       0.448579       0.448606    
   0.460000       0.468665       0.468692       0.460000       0.468665       0.468692    
   0.480000       0.488717       0.488744       0.480000       0.488717       0.488744    
   0.500000       0.508734       0.508761       0.500000       0.508734       0.508761    
   0.520000       0.528717       0.528744       0.520000       0.528717       0.528744    
   0.540000       0.548665       0.548692       0.540000       0.548665       0.548692    
   0.560000       0.568579       0.568606       0.560000       0.568579       0.568606    
   0.580000       0.588460       0.588486       0.580000       0.588460       0.588486    
   0.600000       0.608307       0.608332       0.600000       0.608307       0.608332    
   0.620000       0.628121       0.628146       0.620000       0.628121       0.628146    
   0.640000       0.647903       0.647927       0.640000       0.647903       0.647927    
   0.660000       0.667654       0.667678       0.660000       0.667654       0.667678    
   0.680000       0.687374       0.687397       0.680000       0.687374       0.687397    
   0.700000       0.707066       0.707088       0.700000       0.707066       0.707088    
   0.720000       0.726730       0.726751       0.720000       0.726730       0.726751    
   0.740000       0.746367       0.746387       0.740000       0.746367       0.746387    
   0.760000       0.765979       0.765998       0.760000       0.765979       0.765998    
   0.780000       0.785567       0.785585       0.780000       0.785567       0.785585    
   0.800000       0.805134       0.805150       0.800000       0.805134       0.805150    
   0.820000       0.824680       0.824695       0.820000       0.824680       0.824695    
   0.840000       0.844208       0.844221       0.840000       0.844208       0.844221    
   0.860000       0.863719       0.863730       0.860000       0.863719       0.863730    
   0.880000       0.883215       0.883225       0.880000       0.883215       0.883225    
   0.900000       0.902699       0.902707       0.900000       0.902699       0.902707    
   0.920000       0.922172       0.922179       0.920000       0.922172       0.922179    
   0.940000       0.941637       0.941642       0.940000       0.941637       0.941642    
   0.960000       0.961095       0.961098       0.960000       0.961095       0.961098    
   0.980000       0.980548       0.980550       0.980000       0.980548       0.980550    
    1.00000        1.00000        1.00000        1.00000        1.00000        1.00000    
